id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
1e8e21b8-91d6-4859-9018-86055599f02f,Jessica Toale,"Toale, Jessica",jessica.toale.mp@parliament.uk,,JessicaToaleLabour,Labour,labour,uk.org.publicwhip/cons/2323,Bournemouth West,58,2024-07-05,,female,,Q9630,
721c5be8-fb1d-4223-9cc6-4cb22d2100f2,Jim Allister,"Allister, Jim",jim.allister.mp@parliament.uk,,jim.allister.1,Traditional Unionist Voice,traditional-unionist-voice,uk.org.publicwhip/cons/2657,North Antrim,58,2024-07-05,,male,,,
4afe9054-65c1-49c9-b065-7a565f9e5182,Jim Dickson,"Dickson, Jim",jim.dickson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2414,Dartford,58,2024-07-05,,male,,Q9630,
48fb69a8-615f-4d19-bf2a-564faa750050,Jim McMahon,"McMahon, Jim",jim.mcmahon.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2691,"Oldham West, Chadderton and Royton",58,2024-07-05,,male,,Q6467393,
40eaf82a-57c1-4536-a4b7-e342a70bc417,Jim Shannon,"Shannon, Jim",jim.shannon.mp@parliament.uk,JimShannonMP,Jim-Shannon-MP-477928115581090,DUP,dup,uk.org.publicwhip/cons/2810,Strangford,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5535721f367dc5383f552ccd.png,male,,Q215519,
35e85fe9-7ccf-4aa0-b191-ce41f7f93a67,Jo Platt,"Platt, Jo",jo.platt.mp@parliament.uk,,JoPlattLeigh,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2583,Leigh and Atherton,58,2024-07-05,,female,,Q6467393,
7017a65c-a1e6-4045-a9d6-676564db115a,Jo Stevens,"Stevens, Jo",jo.stevens.mp@parliament.uk,JoStevensLabour,JoStevensLabour,Labour,labour,uk.org.publicwhip/cons/2364,Cardiff East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7cbb150e238702c056e.png,female,,Q9630,
fd9f4c91-2b1f-4ca5-a446-4afa11091fc7,Jo White,"White, Jo",jo.white.mp@parliament.uk,,jowhitebassetlaw,Labour,labour,uk.org.publicwhip/cons/2279,Bassetlaw,58,2024-07-05,,female,,Q9630,
30ad6bbe-c38b-4748-a6e4-6fa8151db373,Joani Reid,"Reid, Joani",joani.reid.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2445,East Kilbride and Strathaven,58,2024-07-05,,female,,Q9630,
6154d914-34c9-4289-ad12-58934e71bf22,Jodie Gosling,"Gosling, Jodie",jodie.gosling.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2688,Nuneaton,58,2024-07-05,,female,,Q9630,
086c1b48-6aa8-418a-99e6-27d0e11d1736,Joe Morris,"Morris, Joe",joe.morris.mp@parliament.uk,JoeMorrisMP,,Labour,labour,uk.org.publicwhip/cons/2535,Hexham,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/0/0c/Official_portrait_of_Joe_Morris_MP_crop_2.jpg,male,Q126850046,Q9630,
31824643-b95d-49d9-9f32-477d3805fd58,Joe Powell,"Powell, Joe",joe.powell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2562,Kensington and Bayswater,58,2024-07-05,,male,,Q9630,
1da4f68a-9b19-4665-a123-45d620a2b55b,Joe Robertson,"Robertson, Joe",joe.robertson.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2555,Isle of Wight East,58,2024-07-05,,male,,Q9626,
0798c951-15ba-4924-b8f9-ea2709d69c4e,Johanna Baxter,"Baxter, Johanna",johanna.baxter.mp@parliament.uk,,JohannaBaxterLabour,Labour,labour,uk.org.publicwhip/cons/2698,Paisley and Renfrewshire South,58,2024-07-05,,female,,Q9630,
d268d653-4a89-41d2-96f3-5fe2d428bbd8,John Cooper,"Cooper, John",john.cooper.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2429,Dumfries and Galloway,58,2024-07-05,,male,,Q9626,
6023df24-07b1-47e0-9d90-a38ef1ad36c1,John Finucane,"Finucane, John",john.finucane.mp@parliament.uk,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2287,Belfast North,58,2024-07-05,,male,,Q76382,
6b6aad6b-b1fd-4c33-97e1-97b2b727be9a,John Glen,"Glen, John",john.glen.mp@parliament.uk,JohnGlenUK,johnglenmp,Conservative,conservative,uk.org.publicwhip/cons/2742,Salisbury,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551d722a570782f7747687d9.png,male,,Q9626,
1b27048e-a489-4fd4-a71f-e41c21dc9c52,John Grady,"Grady, John",john.grady.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2487,Glasgow East,58,2024-07-05,,male,,Q9630,
0f316d11-27f5-4dd9-b94c-94f1d36a58bc,John Hayes,"Hayes, Sir John",hayesj@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2776,South Holland and The Deepings,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55357097367dc5383f552cc1.png,male,,Q9626,
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,"Healey, John",john.healey.mp@parliament.uk,JohnHealey_MP,johnhealeymp,Labour,labour,uk.org.publicwhip/cons/2716,Rawmarsh and Conisbrough,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55350cafb247335574a42e6a.png,male,,Q9630,
0dda24fd-4946-4407-9989-472e2bac0737,John Lamont,"Lamont, John",john.lamont.mp@parliament.uk,,JohnLamontBorders,Conservative,conservative,uk.org.publicwhip/cons/2291,"Berwickshire, Roxburgh and Selkirk",58,2024-07-05,,male,,Q9626,
1a69ee3e-f193-42f5-8da3-ae8a4a6d4aa5,John Martin McDonnell,"McDonnell, John",mcdonnellj@parliament.uk,johnmcdonnellMP,johnmcdonnellmp,Labour,labour,uk.org.publicwhip/cons/2526,Hayes and Harlington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55356e59367dc5383f552cb1.png,male,,Q9630,
cd537bc1-8a6b-466b-b222-e21006af9958,John Milne,"Milne, John",john.milne.mp@parliament.uk,,JohnMilne4Horsham,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2544,Horsham,58,2024-07-05,,male,,Q9624,
8bb1b57c-8d83-47c5-8960-2bc6eece6765,John Slinger,"Slinger, John",john.slinger.mp@parliament.uk,JohnSlinger,JohnSlingerNewBilton,Labour,labour,uk.org.publicwhip/cons/2734,Rugby,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/c/c7/John_Slinger.jpg,male,Q126851781,Q9630,
d0337998-a481-4d45-a016-1c0a2d32a98b,John Whitby,"Whitby, John",john.whitby.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2417,Derbyshire Dales,58,2024-07-05,,male,,Q9630,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Whittingdale, Sir John",john.whittingdale.mp@parliament.uk,JWhittingdale,johnwhittingdale4maldon,Conservative,conservative,uk.org.publicwhip/cons/2608,Maldon,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5548f70184e9778b52be3985.png,male,,Q9626,
bb8c96c8-95c6-48e8-92b1-6a68e062f6a0,Jon Trickett,"Trickett, Jon",trickettj@parliament.uk,jon_trickett,jon.trickett,Labour,labour,uk.org.publicwhip/cons/2654,Normanton and Hemsworth,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553bd1b8b9c95afe74c5d33e.png,male,,Q9630,
b10279e8-f393-4228-926e-74a0fc4a1d66,Jonathan Brash,"Brash, Mr Jonathan",jonathan.brash.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2522,Hartlepool,58,2024-07-05,,male,,Q9630,
bfa133ba-9a8b-4a56-b065-f16e8f14957b,Jonathan Davies,"Davies, Jonathan",jonathan.davies.mp@parliament.uk,,Jonathan-Davies-for-Mid-Derbyshire,Labour,labour,uk.org.publicwhip/cons/2621,Mid Derbyshire,58,2024-07-05,,male,,Q9630,
0b711ed9-e28b-4cd3-8e90-ff7728581cf0,Jonathan Hinder,"Hinder, Jonathan",jonathan.hinder.mp@parliament.uk,,jonathanpendleandcltheroe,Labour,labour,uk.org.publicwhip/cons/2700,Pendle and Clitheroe,58,2024-07-05,,male,,Q9630,
ce7c382c-b9e2-4f20-903c-10cd86a63998,Jonathan Pearce,"Pearce, Jon",jon.pearce.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2537,High Peak,58,2024-07-05,,male,,Q9630,
8d593d61-55bb-4b13-aae7-fe6e9040479d,Jonathan Reynolds,"Reynolds, Jonathan",jonathan.reynolds.mp@parliament.uk,jreynoldsMP,JonathanreynoldsMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2794,Stalybridge and Hyde,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/550bf2a636b6dcb123cb433c.png,male,,Q6467393,
17e969a4-1153-46c7-be1d-834941112574,Josh Babarinde,"Babarinde, Josh",josh.babarinde.mp@parliament.uk,,joshbabarinde,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2441,Eastbourne,58,2024-07-05,,male,,Q9624,
a26d66c8-38cf-421b-b626-4a22045ec9eb,Josh Dean,"Dean, Josh",josh.dean.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2533,Hertford and Stortford,58,2024-07-05,,male,,Q9630,
44fb2623-f759-436b-934a-d1215f132b08,Josh Fenton-Glynn,"Fenton-Glynn, Josh",josh.fentonglynn.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2359,Calder Valley,58,2024-07-05,,male,,Q9630,
431a7157-b057-4d84-a3e1-c5a7f44e1b98,Josh MacAlister,"MacAlister, Josh",josh.macalister.mp@parliament.uk,,josh4wc,Labour,labour,uk.org.publicwhip/cons/2876,Whitehaven and Workington,58,2024-07-05,,male,,Q9630,
6a4c0cba-3028-40b8-9cc3-39197c679edc,Josh Newbury,"Newbury, Josh",josh.newbury.mp@parliament.uk,,joshnewburymp,Labour,labour,uk.org.publicwhip/cons/2362,Cannock Chase,58,2024-07-05,,male,,Q9630,
c1c58784-1ace-4625-a4fb-211ebc1c4adc,Josh Simons,"Simons, Josh",josh.simons.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2607,Makerfield,58,2024-07-05,,male,,Q9630,
e7cea16e-edf2-4228-ad5a-2730874ef50a,Joshua Reynolds,"Reynolds, Mr Joshua",joshua.reynolds.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2605,Maidenhead,58,2024-07-05,,male,,Q9624,
6f29938e-8813-4ffa-8f98-353f7c48bc61,Joy Morrissey,"Morrissey, Joy",joy.morrissey.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2283,Beaconsfield,58,2024-07-05,,female,,Q9626,
36604525-3853-48e3-b5f3-bd9dca222a66,Judith Cummins,"Cummins, Judith",judith.cummins.mp@parliament.uk,JudithCummins,JudithCumminsMP,Labour,labour,uk.org.publicwhip/cons/2326,Bradford South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553a94bf3a37ac9054592954.png,female,,Q9630,
abb78a74-1b64-4821-a290-cd79ddd058fb,Julia Buckley,"Buckley, Julia",julia.buckley.mp@parliament.uk,,JBuckleyLabour,Labour,labour,uk.org.publicwhip/cons/2755,Shrewsbury,58,2024-07-05,,female,,Q9630,
2eb200ca-e5a7-40cb-b7c8-dee5f54352d7,Julia Lopez,"Lopez, Julia",julia.lopez.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2542,Hornchurch and Upminster,58,2024-07-05,,female,,Q9626,
3a6f850f-f4b6-4e2f-8e5c-cbd8d9ed7ae6,Julian Lewis,"Lewis, Sir Julian",,,,Conservative,conservative,uk.org.publicwhip/cons/2647,New Forest East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55474e766e3a2a7d5402b56b.png,male,,Q9626,
8ab6a9ba-4ba2-4695-ba20-4064a839c0d7,Julian Smith,"Smith, Sir Julian",julian.smith.mp@parliament.uk,JulianSmithUK,juliansmithofficial,Conservative,conservative,uk.org.publicwhip/cons/2757,Skipton and Ripon,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f39ab247335574a42e26.png,male,,Q9626,
78ff79c8-fb03-43ba-98fd-be31e4887a44,Julie Minns,"Minns, Ms Julie",julie.minns.mp@parliament.uk,,JulieMinnsMP,Labour,labour,uk.org.publicwhip/cons/2368,Carlisle,58,2024-07-05,,female,,Q9630,
a8de9f31-e74d-4b7a-91d8-6b3cde9ba7cf,Juliet Campbell,"Campbell, Juliet",juliet.campbell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2349,Broxtowe,58,2024-07-05,,female,,Q9630,
077d5ba0-5560-4245-92ec-fb6dd5757966,Justin Madders,"Madders, Justin",justin.madders.mp@parliament.uk,justinmadders,justinmaddersforepn,Labour,labour,uk.org.publicwhip/cons/2459,Ellesmere Port and Bromborough,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551abf7a13eb34c82843cb25.png,male,,Q9630,
50075d16-3bae-49e8-b12e-17564126a2f6,Kanishka Narayan,"Narayan, Kanishka",kanishka.narayan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2848,Vale of Glamorgan,58,2024-07-05,,male,,Q9630,
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Bradley, Dame Karen",karen.bradley.mp@parliament.uk,,votekarenbradley,Conservative,conservative,uk.org.publicwhip/cons/2792,Staffordshire Moorlands,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f7a5b247335574a42e37.png,female,,Q9626,
23dd4e8f-7bc8-4d97-95f7-82dd9348f837,Karin Smyth,"Smyth, Karin",karin.smyth.mp@parliament.uk,karinsmyth,KarinSmythMP,Labour,labour,uk.org.publicwhip/cons/2344,Bristol South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7bab150e238702c0560.png,female,,Q9630,
f70ad22a-c234-40f4-9ac5-46318ff081ee,Karl Turner,"Turner, Karl",karl.turner.mp@parliament.uk,KarlTurnerMP,karlturner4easthull,Labour,labour,uk.org.publicwhip/cons/2566,Kingston upon Hull East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ca219e22f98bc5d30fa75.png,male,Q272123,Q9630,
5475d450-36be-4afb-ad1d-20b7505ae804,Kate Dearden,"Dearden, Kate",kate.dearden.mp@parliament.uk,,KateDeardenMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2511,Halifax,58,2024-07-05,,female,,Q6467393,
95f9043a-bb9b-4724-b855-dcc123f99645,Kate Osamor,"Osamor, Kate",kate.osamor.mp@parliament.uk,KateOsamor,KateOsamor,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2458,Edmonton and Winchmore Hill,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5518ab50249b917507bee597.png,female,,Q6467393,
fe1af65e-4781-43e4-ac92-7759037a9233,Kate Osborne,"Osborne, Kate",kate.osborne.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2559,Jarrow and Gateshead East,58,2024-07-05,,female,,Q9630,
ddc0f00a-056f-40b3-af5d-bc3298e2c9ed,Katie Lam,"Lam, Katie",katie.lam.mp@parliament.uk,,katieforkent,Conservative,conservative,uk.org.publicwhip/cons/2860,Weald of Kent,58,2024-07-05,,female,,Q9626,
24cecbd2-e0c7-46a1-a44e-5a2ded3bdfc8,Katie White,"White, Katie",katie.white.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2576,Leeds North West,58,2024-07-05,,female,,Q9630,
3611c090-0773-4558-83db-59eda12cc186,Katrina Murray,"Murray, Katrina",katrina.murray.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2411,Cumbernauld and Kirkintilloch,58,2024-07-05,,female,,Q9630,
2d03ca56-507b-48fc-9998-f30b80a8d89c,Keir Mather,"Mather, Keir",keir.mather.mp@parliament.uk,,KeirMatherLabour,Labour,labour,uk.org.publicwhip/cons/2746,Selby,58,2024-07-05,,male,,Q9630,
065a5438-13fe-4e63-9d76-c2f9d19c7c9c,Keir Starmer,"Starmer, Sir Keir",keir.starmer.mp@parliament.uk,Keir_Starmer,KeirStarmerLabour,Labour,labour,uk.org.publicwhip/cons/2540,Holborn and St Pancras,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55323ec329c5d53959d9e45f.png,male,,Q9630,
7435852e-7384-4968-8293-06025e364f4a,Kemi Badenoch,"Badenoch, Mrs Kemi",kemi.badenoch.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2679,North West Essex,58,2024-07-05,,female,,Q9626,
c6e68ab6-c3f5-42d2-8934-87517faa3165,Kenneth Stevenson,"Stevenson, Kenneth",kenneth.stevenson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2255,Airdrie and Shotts,58,2024-07-05,,male,,Q9630,
5010419c-68c3-423f-bbfa-a06f7ae77aa2,Kerry McCarthy,"McCarthy, Kerry",kerry.mccarthy.mp@parliament.uk,KerryMP,kerry4mp,Labour,labour,uk.org.publicwhip/cons/2341,Bristol East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/550e9ae09253711a232cfb9b.png,female,Q581095,Q9630,
e9f6e3a9-5dff-492f-bd55-547aa491bbb5,Kevin Bonavia,"Bonavia, Kevin",kevin.bonavia.mp@parliament.uk,,KevinBonaviaForStevenage,Labour,labour,uk.org.publicwhip/cons/2796,Stevenage,58,2024-07-05,,male,,Q9630,
c49b5c8a-29ca-4409-a3fc-ac5d8f9fdf44,Kevin Hollinrake,"Hollinrake, Kevin",kevin.hollinrake.mp@parliament.uk,kevinhollinrake,kevinhollinrakeconservative,Conservative,conservative,uk.org.publicwhip/cons/2831,Thirsk and Malton,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4236.png,male,,Q9626,
c10cca30-9cb4-4421-8aa3-ca25a1416184,Kevin McKenna,"McKenna, Kevin",kevin.mckenna.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2756,Sittingbourne and Sheppey,58,2024-07-05,,male,,Q9630,
1fa236e3-8dd4-430c-bdda-f77580e4ded0,Kieran Mullan,"Mullan, Dr Kieran",kieran.mullan.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2294,Bexhill and Battle,58,2024-07-05,,male,,Q9626,
0c9c1b74-fe1d-4400-9bf2-57602f215112,Kim Johnson,"Johnson, Kim",kim.johnson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2592,Liverpool Riverside,58,2024-07-05,,female,,Q9630,
3bcee342-3fd2-4433-9002-d37dd79de93a,Kim Leadbeater,"Leadbeater, Kim",kim.leadbeater.mp@parliament.uk,,KimLeadbeaterMP,Labour,labour,uk.org.publicwhip/cons/2790,Spen Valley,58,2024-07-05,,female,,Q9630,
e75b729e-7a85-47af-948f-23430c2464a2,Kirith Entwistle,"Entwistle, Kirith",kirith.entwistle.mp@parliament.uk,,KirithEntwistleForBoltonNorthEast,Labour,labour,uk.org.publicwhip/cons/2317,Bolton North East,58,2024-07-05,,female,,Q9630,
4c83e871-55af-43fe-a4d4-693a06d13b14,Kirsteen Sullivan,"Sullivan, Kirsteen",kirsteen.sullivan.mp@parliament.uk,,KirsteenSullivan,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2281,Bathgate and Linlithgow,58,2024-07-05,,female,,Q6467393,
43524212-595c-4068-bf4f-373d80ad2846,Kirsty Blackman,"Blackman, Kirsty",kirsty.blackman.mp@parliament.uk,KirstySNP,aberdeennorth,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2252,Aberdeen North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/6042.png,female,,Q10658,
8c026e1e-b109-4472-9d2d-f2b4947d1aa3,Kirsty McNeill,"McNeill, Kirsty",kirsty.mcneill.mp@parliament.uk,,KirstyMcNeillLabour,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2627,Midlothian,58,2024-07-05,,female,,Q6467393,
cd2d6db7-4bc6-461f-9488-7c9c1077c2e6,Kit Malthouse,"Malthouse, Kit",kit.malthouse.mp@parliament.uk,kitmalthouse,kit.malthouse,Conservative,conservative,uk.org.publicwhip/cons/2680,North West Hampshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551aaf4ee2ac8b7333e6a277.png,male,,Q9626,
fbb0a618-7843-4cfd-83b2-46dbded0db88,Laura Kyrke-Smith,"Kyrke-Smith, Laura",laura.kyrkesmith.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2269,Aylesbury,58,2024-07-05,,female,,Q9630,
cfdb55aa-7af9-4941-83e2-e81c977173b1,Laura Trott,"Trott, Laura",laura.trott.mp@parliament.uk,,Laura-Trott-MP-113558513519949,Conservative,conservative,uk.org.publicwhip/cons/2747,Sevenoaks,58,2024-07-05,,female,,Q9626,
b907a2ce-5f20-4c58-8afb-dc87c814bdc2,Lauren Edwards,"Edwards, Lauren",lauren.edwards.mp@parliament.uk,,LaurenEdwardsforRochesterandStrood,Labour,labour,uk.org.publicwhip/cons/2728,Rochester and Strood,58,2024-07-05,,female,,Q9630,
1dc3d635-ad34-4da1-bade-47af5e702a04,Lauren Sullivan,"Sullivan, Dr Lauren",lauren.sullivan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2503,Gravesham,58,2024-07-05,,female,,Q9630,
0f3b7949-eac5-404c-ab66-04a986a4c12e,Laurence Turner,"Turner, Laurence",laurence.turner.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2303,Birmingham Northfield,58,2024-07-05,,male,,Q9630,
21ca9324-4095-4fe5-ac50-c0ab43902425,Layla Moran,"Moran, Layla",layla.moran.mp@parliament.uk,,LaylaMoranUK,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2696,Oxford West and Abingdon,58,2024-07-05,,female,,Q9624,
86ccecf9-5917-4666-acd2-a3dd0fda8038,Lee Anderson,"Anderson, Lee",lee.anderson.mp@parliament.uk,,,Reform UK,reform,uk.org.publicwhip/cons/2266,Ashfield,58,2024-07-05,,male,,,
dee9455a-7ef6-489b-b194-651dbd799356,Lee Barron,"Barron, Lee",lee.barron.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2400,Corby and East Northamptonshire,58,2024-07-05,,male,,Q9630,
f603e186-f16a-438a-83ff-9e984ef600ca,Lee Dillon,"Dillon, Mr Lee",lee.dillon.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2642,Newbury,58,2024-07-05,,male,,Q9624,
a3ffd91e-f565-4965-8f26-8e4027762321,Lee Pitcher,"Pitcher, Lee",lee.pitcher.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2422,Doncaster East and the Isle of Axholme,58,2024-07-05,,male,,Q9630,
36125978-dad0-4703-b29c-8700cd7c88d7,Leigh Ingham,"Ingham, Leigh",leigh.ingham.mp@parliament.uk,,LeighInghamLabour,Labour,labour,uk.org.publicwhip/cons/2791,Stafford,58,2024-07-05,,female,,Q9630,
5981eea8-41d9-4410-a4a1-ec2817c3b218,Lewis Atkinson,"Atkinson, Lewis",lewis.atkinson.mp@parliament.uk,,LewisForSunderland,Labour,labour,uk.org.publicwhip/cons/2817,Sunderland Central,58,2024-07-05,,male,,Q9630,
a1f73345-9165-444b-b4f8-6d2b55efabe6,Lewis Cocking,"Cocking, Lewis",lewis.cocking.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2348,Broxbourne,58,2024-07-05,,male,,Q9626,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,"Byrne, Liam",liam.byrne.mp@parliament.uk,LiamByrneMP,LiamByrneHodgeHill,Labour,labour,uk.org.publicwhip/cons/2301,Birmingham Hodge Hill and Solihull North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b88b77b9de399275bb494.png,male,,Q9630,
bc9865b5-579c-4099-b4bf-6af0e9ab1549,Liam Conlon,"Conlon, Liam",liam.conlon.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2284,Beckenham and Penge,58,2024-07-05,,male,,Q9630,
8e4c4797-e501-4562-9465-25c62936b4c4,Lilian Greenwood,"Greenwood, Lilian",lilian.greenwood.mp@parliament.uk,LilianGreenwood,liliangreenwood4labour,Labour,labour,uk.org.publicwhip/cons/2687,Nottingham South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517f6dd249b917507bee513.png,female,,Q9630,
77f20565-70fe-4765-8a23-f9554a5d39b6,Lillian Jones,"Jones, Lillian",lillian.jones.mp@parliament.uk,lillianjonesmp,lillianjonesmp,Labour,labour,uk.org.publicwhip/cons/2564,Kilmarnock and Loudoun,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/1/1a/Official_portrait_of_Lillian_Jones_MP_crop_2.jpg,female,Q126850268,Q9630,
064009bf-f69c-4edb-b3c7-f366d688c8a0,Lincoln Jopp,"Jopp, Lincoln",lincoln.jopp.mp@parliament.uk,,Lincolnjoppmc,Conservative,conservative,uk.org.publicwhip/cons/2789,Spelthorne,58,2024-07-05,,male,,Q9626,
dd616977-85c9-4914-99aa-ea7ed8135f5e,Lindsay Hoyle,"Hoyle, Sir Lindsay",Lindsay.hoyle.mp@parliament.uk,LindsayHoyle_MP,LindsayHoyle4Chorley,Speaker,speaker,uk.org.publicwhip/cons/2388,Chorley,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ab62c78c2688c57905d10.png,male,,,
4ac8479c-c6d4-4283-b42d-b4e4776b2e16,Linsey Farnsworth,"Farnsworth, Linsey",linsey.farnsworth.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2261,Amber Valley,58,2024-07-05,,female,,Q9630,
3fdc4150-5805-4039-8fa9-a5de6e229bd0,Lisa Nandy,"Nandy, Lisa",lisa.nandy.mp@parliament.uk,lisanandy,Lisa-Nandy-194243072092,Labour,labour,uk.org.publicwhip/cons/2878,Wigan,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553396f3bbbc92023d8a8626.png,female,,Q9630,
02de8186-8dad-4b81-b12f-ebc541a65d24,Lisa Smart,"Smart, Lisa",lisa.smart.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2527,Hazel Grove,58,2024-07-05,,female,,Q9624,
f117724a-c2f3-4a7f-b4f7-700d4e72f558,Liz Jarvis,"Jarvis, Liz",liz.jarvis.mp@parliament.uk,,LizJarvisLD,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2446,Eastleigh,58,2024-07-05,,female,,Q9624,
1499f26e-8607-4ec3-a703-31f99d002fc8,Liz Kendall,"Kendall, Liz",liz.kendall.mp@parliament.uk,leicesterliz,groups/238615108278,Labour,labour,uk.org.publicwhip/cons/2582,Leicester West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553ca06341b868785b1fe682.png,female,,Q9630,
ab241e1f-f4ca-4b68-8590-1ccdef35f6ae,Liz Saville-Roberts,"Saville Roberts, Liz",liz.savilleroberts.mp@parliament.uk,LSRPlaid,LizSavilleRoberts,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2434,Dwyfor Meirionnydd,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5502e430e70496a1139f93f4.png,female,,Q10691,
