id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
4573,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena","","",female,rosena.allinkhan.mp@parliament.uk ; rosena@drrosena.co.uk,020 3621 2509,"",http://www.drrosena.co.uk/,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,"","","",118489,6188,4573
4589,Robert Courts,"Courts, Robert","","",male,robert.courts.mp@parliament.uk,0207 219 5638,"",http://www.robertcourts.co.uk/,https://twitter.com/robertcourts,"","","","",134363,6189,4589
4591,Sarah Olney,"Olney, Sarah","","",female,sarah.olney.mp@parliament.uk ; office@saraholney.com,020 7219 4821,"",https://www.saraholney.com/,https://twitter.com/sarahjolney1,https://www.facebook.com/saraholneyld,"","","",145640,6191,4591
4592,Dr Caroline Johnson,"Johnson, Dr Caroline","","",female,caroline.johnson.mp@parliament.uk,0207 219 5381,"",http://www.carolinejohnson.co.uk/,https://twitter.com/drcarolinej,"","","","",77483,6192,4592
4593,Trudy Harrison,"Harrison, Trudy","","",female,trudy.harrison.mp@parliament.uk,0207 219 4002,"",https://www.trudyharrison.co.uk/,"","","","","",147214,6193,4593
4597,Kemi Badenoch,"Badenoch, Kemi","","",female,kemi.badenoch.mp@parliament.uk,0207 219 1943,"","",https://twitter.com/KemiBadenoch,"","","","",140622,6199,4597
4598,Mohammad Yasin,"Yasin, Mohammad","","",male,mohammad.yasin.mp@parliament.uk ; office@mohammadyasin.org,0207 219 1513,"","","","","","","",113926,6219,4598
4600,Leo Docherty,"Docherty, Leo","","",male,leo.docherty.mp@parliament.uk,"","",https://www.leodocherty.org.uk/,https://twitter.com/LeoDochertyUK,https://www.facebook.com/pg/LeoDocherty4Aldershot/,"","","",128471,6210,4600
4601,Andrew Bowie,"Bowie, Andrew","","",male,andrew.bowie.mp@parliament.uk,0207 219 2791,"",https://www.andrewbowie.org.uk,"","","","","",148003,6200,4601
4602,Wera Hobhouse,"Hobhouse, Wera","","",female,wera.hobhouse.mp@parliament.uk ; office@werahobhouse.co.uk,020 7219 2093,"","",https://twitter.com/Wera_Hobhouse,https://www.facebook.com/WeraHobhouse,"","","",62700,6226,4602
4603,Preet Kaur Gill,"Gill, Preet Kaur","","",female,preet.gill.mp@parliament.uk,0207 219 2879,"",https://www.preetkaurgill.co.uk/,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,"","","",116950,6218,4603
4606,David Duguid,"Duguid, David","","",male,david.duguid.mp@parliament.uk,0207 219 2819,"","",https://twitter.com/david_duguid,https://www.facebook.com/DavidDuguidMP/,"","","",147922,6214,4606
4607,Stephanie Peacock,"Peacock, Stephanie","","",female,stephanie.peacock.mp@parliament.uk,0207 219 4129,"",http://www.stephaniepeacock.org.uk/,https://twitter.com/Steph_Peacock,"","","","",76839,6255,4607
4608,John Lamont,"Lamont, John","","",male,john.lamont.mp@parliament.uk,01450 375948,"",http://www.johnlamont.org/,https://twitter.com/John2Win,https://www.facebook.com/JohnLamontBorders/,"","","",36104,6238,4608
4610,Bambos Charalambous,"Charalambous, Bambos","","",male,bambos.charalambous.mp@parliament.uk,0207 219 3460,"",https://www.bambos.org.uk/,https://twitter.com/BambosMP,"","","","",35903,6205,4610
4612,Jamie Stone,"Stone, Jamie","","",male,jamie.stone.mp@parliament.uk,0207 219 1654,"",https://www.jamiestone.org.uk/,https://twitter.com/Jamie4North,https://www.facebook.com/Jamie4North,"","","",121354,4153,4612
4613,Alex Burghart,"Burghart, Alex","","",male,alex.burghart.mp@parliament.uk,0207 219 1613,"","",https://twitter.com/alexburghart,"","","","",137715,6203,4613
4615,Lloyd Russell-Moyle,"Russell-Moyle, Lloyd","","",male,lloyd.russellmoyle.mp@parliament.uk ; lloyd@russell-moyle.co.uk,0207 219 2280,"",http://russell-moyle.co.uk,https://twitter.com/lloyd_rm,https://www.facebook.com/LloydRussellMP,"","","",110173,6265,4615
4616,Rosie Duffield,"Duffield, Rosie","","",female,rosie.duffield.mp@parliament.uk,0207 219 1183,"",http://www.rosieduffieldmp.co.uk/,https://twitter.com/RosieDuffield1,"","","","",147928,6213,4616
4617,Matt Western,"Western, Matt","","",male,matt.western.mp@parliament.uk,0207 219 2051,"",http://www.mattwestern.org/,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,"","","",117292,6275,4617
4618,Liz Twist,"Twist, Liz","","",female,liz.twist.mp@parliament.uk,0207 219 2221,"",https://www.liztwist.co.uk,"","","","","",113394,6272,4618
4619,Mr Alister Jack,"Jack, Mr Alister","","",male,alister.jack.mp@parliament.uk ; enquiries@ukgovscotland.gov.uk,0207 219 2994,"",https://www.alisterjack.co.uk/,"","","","","",148300,6228,4619
4620,Ellie Reeves,"Reeves, Ellie","","",female,ellie.reeves.mp@parliament.uk,020 7219 2589,"","",https://twitter.com/elliereeves,"","","","",76850,6260,4620
4621,Darren Jones,"Jones, Darren","","",male,darren.jones.mp@parliament.uk,0207 219 5225,"",http://www.darren-jones.co.uk/,https://twitter.com/darrenpjones,https://www.facebook.com/darrenjonesmp,"","","",77854,6230,4621
4623,Tonia Antoniazzi,"Antoniazzi, Tonia","","",female,tonia.antoniazzi.mp@parliament.uk,0207 219 1199,"",http://www.toniaantoniazzi.co.uk/,https://twitter.com/ToniaAntoniazzi,https://www.facebook.com/ToniaForGower,"","","",143230,6198,4623
4627,Douglas Ross,"Ross, Douglas","","",male,douglas.ross.mp@parliament.uk,020 7219 6342,"","",https://twitter.com/Douglas4Moray,"","","","",64597,6262,4627
4630,Ben Lake,"Lake, Ben","","",male,ben.lake.mp@parliament.uk,"","","",https://twitter.com/BenMLake,"","","","",147949,6237,4630
4631,Sarah Jones,"Jones, Sarah","","",female,sarah.jones.mp@parliament.uk,0207 219 2963,"",http://www.sarah-jones.org/,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,"","","",53636,6231,4631
4632,Anna McMorrin,"McMorrin, Anna","","",female,anna.mcmorrin.mp@parliament.uk,0207 219 4307,"",https://www.annamcmorrin.co.uk/,https://twitter.com/annamcmorrin,"","","","",92493,6247,4632
4633,Paul Girvan,"Girvan, Paul","","",male,paul.girvan.mp@parliament.uk,0207 219 3987,"","",https://twitter.com/PaulGirvanMP,"","","","",33554,3449,4633
4634,Christine Jardine,"Jardine, Christine","","",female,christine.jardine.mp@parliament.uk,0207 219 1701,"","",https://twitter.com/CajardineMP,"","","","",91069,6229,4634
4635,Eddie Hughes,"Hughes, Eddie","","",male,eddie.hughes.mp@parliament.uk ; eddie.Hughes@parliament.uk,"","","",https://twitter.com/EddieHughes4WN,"","","","",35245,6227,4635
4636,Chris Hazzard,"Hazzard, Chris","","",male,chris.hazzard.mp@parliament.uk ; southdownmp@gmail.com,0207 219 4004,"","",https://twitter.com/ChrisHazzardSF,"","","","",96246,6224,4636
4638,Mr Tanmanjeet Singh Dhesi,"Dhesi, Mr Tanmanjeet Singh","","",male,tan.dhesi.mp@parliament.uk,0207 219 1946,"",http://www.tsdhesi.com/,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,"","","",106432,6209,4638
4639,Bim Afolami,"Afolami, Bim","","",male,bim.afolami.mp@parliament.uk,"","","",https://twitter.com/BimAfolami,"","","","",133811,6196,4639
4640,David Linden,"Linden, David","","",male,david.linden.mp@parliament.uk,0207 219 1801,"",http://www.davidlinden.scot/,https://twitter.com/DavidLinden,https://www.facebook.com/DavidLindenMP,"","","",148035,6241,4640
4641,Alex Norris,"Norris, Alex","","",male,alex.norris.mp@parliament.uk,0207 219 3899,"","",https://twitter.com/alexnorrisnn,"","","","",113121,6251,4641
4643,Jack Brereton,"Brereton, Jack","","",male,jack.brereton.mp@parliament.uk,0207 219 4460,"",http://www.jackbrereton.co.uk/,"",https://www.facebook.com/jackbreretonforstoke/,"","","",131166,6202,4643
4645,Emma Hardy,"Hardy, Emma","","",female,emma.hardy.mp@parliament.uk,"","","",https://twitter.com/EmmaHardyMP,"","","","",148271,6223,4645
4647,Julia Lopez,"Lopez, Julia","","",female,julia.lopez.mp@parliament.uk,0207 219 2631,"","",https://twitter.com/JuliaLopezMP,"","","","",132474,6211,4647
4651,Dan Carden,"Carden, Dan","","",male,dan.carden.mp@parliament.uk,0207 219 6236,"",http://www.66prioryroad.co.uk/,https://twitter.com/DanCardenMP,https://www.facebook.com/DanCardenMP/,"",https://www.youtube.com/@dancardenmp,"",148167,6204,4651
4652,Lee Rowley,"Rowley, Lee","","",male,lee.rowley.mp@parliament.uk,0207 219 4197,"","",https://twitter.com/Lee4NED,"","","","",83604,6264,4652
4653,Stephen Morgan,"Morgan, Stephen","","",male,stephen.morgan.mp@parliament.uk,0207 219 3906,"",http://www.stephenmorgan.org.uk/,https://twitter.com/stephenmorganmp,https://www.facebook.com/StephenMorganMP,"","","",72523,6250,4653
4654,Matt Rodda,"Rodda, Matt","","",male,matt.rodda.mp@parliament.uk ; mattroddampcasework@parliament.uk,0207 219 3980,"","","","","","","",72490,6261,4654
4655,Sir Simon Clarke,"Clarke, Sir Simon","","",male,simon.clarke.mp@parliament.uk,0207 219 2674,"",http://www.simon-clarke.org.uk/,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,"","","",136771,6207,4655
4656,Layla Moran,"Moran, Layla","","",female,layla.moran.mp@parliament.uk,0207 219 3905,"",http://www.laylamoran.com/,https://twitter.com/laylamoran,https://www.facebook.com/LaylaMoranUK,"","","",85122,6249,4656
4657,Anneliese Dodds,"Dodds, Anneliese","","",female,anneliese.dodds.mp@parliament.uk ; anneliese.dodds.casework@parliament.uk,0207 219 2705,"",http://www.anneliesedodds.org.uk,"","","","","",35860,6212,4657
4658,Alex Sobel,"Sobel, Alex","","",male,alex.sobel.mp@parliament.uk ; alex@alexsobel.co.uk,0207 219 8295,"","",https://twitter.com/alexsobel,"","","","",35855,6269,4658
4659,Andrew Lewer,"Lewer, Andrew","","",male,andrew.lewer.mp@parliament.uk,0207 219 3870,"",https://www.andrewlewer.com/,https://twitter.com/ALewerMBE,https://facebook.com/andrew4Northampton/,"","","",107202,6240,4659
4663,Ben Bradley,"Bradley, Ben","","",male,ben.bradley.mp@parliament.uk,0207 219 3594,"",https://www.benbradleymp.com,https://twitter.com/BBradley_Mans,https://www.facebook.com/benbradleymansfield/,"","","",147915,6201,4663
4667,Mike Amesbury,"Amesbury, Mike","","",male,mike.amesbury.mp@parliament.uk,020 7219 2072,"","",https://twitter.com/MikeAmesburymp,"","","","",115548,6197,4667
4668,Rachel Maclean,"Maclean, Rachel","","",female,rachel.maclean.mp@parliament.uk,0207 219 1848,"",https://www.rachelmaclean.uk/,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,"","","",106028,6243,4668
4669,Damien Moore,"Moore, Damien","","",male,damien.moore.mp@parliament.uk,01704 500577,"",http://www.damienmooremp.com/,https://twitter.com/damienmooremp,https://en-gb.facebook.com/damienmooremp/,"","","",127282,6248,4669
467,Sir Lindsay Hoyle,"Hoyle, Sir Lindsay","","",male,speakersoffice@parliament.uk ; Lindsay.hoyle.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/LindsayHoyle_MP,"","","","",25512,1050,467
4671,Afzal Khan,"Khan, Afzal","","",male,afzal.khan.mp@parliament.uk,020 7219 3570,"",http://www.afzalkhan.org.uk/,https://twitter.com/Afzal4Gorton,"","","","",107134,6234,4671
4674,Vicky Ford,"Ford, Vicky","","",female,vicky.ford.mp@parliament.uk,0207 219 0138,"",https://www.vickyford.uk/,https://twitter.com/vickyford,https://www.facebook.com/Vicky4Chelmsford/,"","","",37672,6195,4674
4676,Marsha De Cordova,"De Cordova, Marsha","","",female,marsha.decordova.mp@parliament.uk,0207 219 0209,"",http://marshadecordova.co.uk/,https://twitter.com/Marshadecordova,"","","","",118780,6208,4676
4677,Giles Watling,"Watling, Giles","","",male,giles.watling.mp@parliament.uk,"","",https://www.gileswatling.co.uk/ ,https://twitter.com/GilesWatling,https://www.facebook.com/gileswatlingmp/,"","","",125322,6274,4677
4679,Neil O'Brien,"O'Brien, Neil","","",male,neil.obrien.mp@parliament.uk,0207 219 1802,"",https://www.neilobrien.org.uk/,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,"","","",58531,6252,4679
4680,Gillian Keegan,"Keegan, Gillian","","",female,gillian.keegan.mp@parliament.uk,0207 219 1193,"","",https://twitter.com/GillianKeegan,"","","","",136012,6232,4680
4681,Bob Seely,"Seely, Bob","","",male,bob.seely.mp@parliament.uk,0207 219 1840,"",https://www.bobseely.org.uk/,https://twitter.com/IoWBobSeely,https://www.facebook.com/IoWBobSeely/,"","","",35259,6266,4681
4682,Luke Pollard,"Pollard, Luke","","",male,luke.pollard.mp@parliament.uk,0207 219 2749,"",http://www.lukepollard.org/,https://twitter.com/LukePollard,https://www.facebook.com/LukePollard/,"","","",64662,6258,4682
4697,Órfhlaith Begley,"Begley, Órfhlaith","","",female,"","","","","","","","","",151734,6279,4697
4698,Janet Daby,"Daby, Janet","","",female,janet.daby.mp@parliament.uk,"","",https://www.janetdaby.org/,https://twitter.com/JanetDaby,"","","","",114626,6280,4698
4716,Ruth Jones,"Jones, Ruth","","",female,ruth.jones.mp@parliament.uk,01633 256268,"","","","","","","",109478,6281,4716
473,Sir Mark Hendrick,"Hendrick, Sir Mark","","",male,mark.hendrick.mp@parliament.uk,020 7219 4791,020 7219 5220,http://www.prestonmp.co.uk,https://twitter.com/MpHendrick,https://www.facebook.com/profile.php?id=61555804333373,"",https://www.youtube.com/channel/UCKbuPaUvoXC8AIgS6_9ybmQ,"",25602,926,473
4735,Stephen Flynn,"Flynn, Stephen","","",male,stephen.flynn.mp@parliament.uk,"","","","","","","","",157063,6341,4735
4736,Dave Doogan,"Doogan, Dave","","",male,dave.doogan.mp@parliament.uk,0207 219 3000,"",https://davedooganmp.scot,https://twitter.com/davedoogansnp,https://www.facebook.com/davedooganMP/,"","","",143043,6326,4736
4737,Dehenna Davison,"Davison, Dehenna","","",female,dehenna.davison.mp@parliament.uk,0207 219 3000,"",https://www.dehennadavison.com/,https://twitter.com/DehennaDavison,https://www.facebook.com/DehennaDavison,"","","",134319,6324,4737
4738,Alyn Smith,"Smith, Alyn","","",male,alyn.smith.mp@parliament.uk,0207 219 3000,"","","","","","","",29530,6400,4738
4739,Jerome Mayhew,"Mayhew, Jerome","","",male,jerome.mayhew.mp@parliament.uk,0207 219 3000,"",https://www.jeromemayhew.org.uk/,https://twitter.com/jeromemayhew,https://www.facebook.com/jeromemayhewbroadland/,"","","",157042,6376,4739
474,Mr Nigel Evans,"Evans, Mr Nigel","","",male,evansn@parliament.uk,020 7219 6939,"","","","","","","",25719,3149,474
4740,Allan Dorans,"Dorans, Allan","","",male,allan.dorans.mp@parliament.uk,020 7219 5965,"",https://allandoransmp.scot/,https://twitter.com/allandoransMP,https://www.facebook.com/AllanDoransSNP/,"","","",122035,6327,4740
4741,Nickie Aiken,"Aiken, Nickie","","",female,nickie.aiken.mp@parliament.uk,020 7219 4553,"",https://www.nickieaiken.org.uk/,https://twitter.com/twocitiesnickie,https://www.facebook.com/twocitiesnickie,"","","",126632,6285,4741
4742,Stuart Anderson,"Anderson, Stuart","","",male,stuart.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","",157212,6289,4742
4743,Lee Anderson,"Anderson, Lee","","",male,lee.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","",105958,6288,4743
4744,Simon Fell,"Fell, Simon","","",male,simon.fell.mp@parliament.uk,0207 219 3000,"",https://www.simonfell.org/,"","","","","",136801,6336,4744
4745,Rob Butler,"Butler, Rob","","",male,rob.butler.mp@parliament.uk,0207 219 3000,"","","","","","","",157039,6307,4745
4746,Robin Millar,"Millar, Robin","","",male,robin.millar.mp@parliament.uk,0207 219 3000,"","","","","","","",83468,6377,4746
4747,Tahir Ali,"Ali, Tahir","","",male,tahir.ali.mp@parliament.uk,020 7219 3000,"","","","","","","",116885,6286,4747
4748,Steven Bonnar,"Bonnar, Steven","","",male,steven.bonnar.mp@parliament.uk,0207 219 3000,"",https://www.stevenbonnar.scot/,"","","","","",157090,6302,4748
4749,Ian Levy,"Levy, Ian","","",male,ian.levy.mp@parliament.uk,0207 219 3000,"",https://www.ianlevy.org.uk/,"",https://www.facebook.com/IanLevyBlythValley,"","","",148452,6368,4749
4750,Jane Stevenson,"Stevenson, Jane","","",female,jane.stevenson.mp@parliament.uk,020 7219 3846,"",https://www.janestevenson.com/,https://twitter.com/Jane_Stevenson_,https://www.facebook.com/JaneStevensonMP,"","","",157211,6404,4750
4751,Chris Loder,"Loder, Chris","","",male,chris.loder.mp@parliament.uk,020 7219 3912,"",https://www.chrisloder.co.uk/,https://twitter.com/chrisloder,https://www.facebook.com/chrisforwestdorset/,"","","",157057,6370,4751
4752,Mark Jenkinson,"Jenkinson, Mark","","",male,mark.jenkinson.mp@parliament.uk,0207 219 3000,"",https://www.mark-jenkinson.co.uk/,https://twitter.com/markjenkinsonmp,https://www.facebook.com/markianjenkinson,"","","",138304,6360,4752
4753,Mary Kelly Foy,"Foy, Mary Kelly","","",female,mary.foy.mp@parliament.uk,0207 219 3000,"","","","","","","",113386,6342,4753
4754,Peter Gibson,"Gibson, Peter","","",male,peter.gibson.mp@parliament.uk,0207 219 3000,"",https://www.petergibson.org/,https://twitter.com/gibbo4darlo,https://www.facebook.com/gibbo4darlo,"","","",127108,6343,4754
4755,Mick Whitley,"Whitley, Mick","","",male,mick.whitley.mp@parliament.uk,0207 219 3000,"","","","","","","",156994,6415,4755
4756,Brendan Clarke-Smith,"Clarke-Smith, Brendan","","",male,brendan.clarkesmith.mp@parliament.uk,0207 219 3000,"",https://www.brendanclarkesmith.com/,https://twitter.com/Bren4Bassetlaw,https://www.facebook.com/brendan4bassetlaw,"","","",107205,6315,4756
4757,Shaun Bailey,"Bailey, Shaun","","",male,shaun.bailey.mp@parliament.uk,0121 389 4419,"",https://www.shaunbailey.org.uk/,https://twitter.com/shaun4wbw,https://www.facebook.com/ShaunBaileyMP,"","","",157204,6292,4757
4758,Cherilyn Mackrory,"Mackrory, Cherilyn","","",female,cherilyn.mackrory.mp@parliament.uk,020 7219 2608,"",https://www.cherilynmackrory.org.uk/,https://twitter.com/thisischerilyn,https://www.facebook.com/thisischerilyn,"","","",157190,6373,4758
4759,Joy Morrissey,"Morrissey, Joy","","",female,joy.morrissey.mp@parliament.uk,0207 219 3000,"","","","","","","",148366,6381,4759
4760,Gary Sambrook,"Sambrook, Gary","","",male,gary.sambrook.mp@parliament.uk,0207 219 3000,"","","","","","","",132119,6397,4760
4761,David Johnston,"Johnston, David","","",male,david.johnston.mp@parliament.uk,0207 219 6350,"",https://www.david-johnston.org.uk/,https://twitter.com/david4wantage,https://www.facebook.com/davidjohnston4wantage/,"","","",105903,6362,4761
4762,Anthony Mangnall,"Mangnall, Anthony","","",male,anthony.mangnall.mp@parliament.uk,0207 219 5579,"",https://www.anthonymangnall.co.uk/,https://twitter.com/anthonymangnal1,"","","","",148175,6374,4762
4763,Fay Jones,"Jones, Fay","","",female,fay.jones.mp@parliament.uk,0207 219 5212,"","","","","","","",135808,6363,4763
4764,Bell Ribeiro-Addy,"Ribeiro-Addy, Bell","","",female,bell.ribeiroaddy.mp@parliament.uk,0207 219 6695,"","","","","","","",145653,6392,4764
4765,Wendy Chamberlain,"Chamberlain, Wendy","","",female,wendy.chamberlain.mp@parliament.uk,0207 219 4409,"","",https://twitter.com/wendychambld,https://www.facebook.com/WendyChamberlainMP/,"","","",148336,6312,4765
4766,Dr Jamie Wallis,"Wallis, Dr Jamie","","",male,jamie.wallis.mp@parliament.uk,0207 219 6762,"",https://www.jamiewallisbridgend.com/,"",https://www.facebook.com/jamiewallisbridgend/,"","","",143185,6412,4766
4767,James Sunderland,"Sunderland, James","","",male,james.sunderland.mp@parliament.uk,0207 219 5032,"",https://www.jamessunderland.org.uk/,https://twitter.com/jamessunderl,https://www.facebook.com/JamesSunderlandMP,"","","",157041,6406,4767
4768,Julie Marson,"Marson, Julie","","",female,julie.marson.mp@parliament.uk,0207 219 3000,"",https://www.juliemarson.org.uk/,https://twitter.com/JulieMarsonMP,https://www.facebook.com/JulieMarson.MP/,"","","",107195,6375,4768
4769,Daisy Cooper,"Cooper, Daisy","","",female,daisy.cooper.mp@parliament.uk,020 7219 8568,"","","","","","","",83612,6318,4769
4770,Amy Callaghan,"Callaghan, Amy","","",female,amy.callaghan.mp@parliament.uk,0141 286 4086,"",https://www.amycallaghan.scot/,https://twitter.com/AmyCallaghanSNP,https://www.facebook.com/AmyCallaghanSNP/,"","","",157105,6309,4770
4771,Tom Hunt,"Hunt, Tom","","",male,tom.hunt.mp@parliament.uk,0207 219 3000,"","","","","","","",148283,6359,4771
4772,Kenny MacAskill,"MacAskill, Kenny","","",male,kenny.macaskill.mp@parliament.uk,0207 219 3000,"","","","","","","",32636,1594,4772
4773,Kate Kniveton,"Kniveton, Kate","","",female,kate.kniveton.mp@parliament.uk,0207 219 5830,"",https://katekniveton.org.uk/,"",https://www.facebook.com/VoteKate,"","","",157043,6345,4773
4774,Mark Fletcher,"Fletcher, Mark","","",male,mark.fletcher.mp@parliament.uk,020 7219 3662,"",https://www.mark-fletcher.org.uk/,"",https://www.facebook.com/MarkFletcherMP/,"","","",138613,6339,4774
4775,Elliot Colburn,"Colburn, Elliot","","",male,elliot.colburn.mp@parliament.uk ; info@elliotcolburn.co.uk,0207 219 5862,"",https://www.elliotcolburn.co.uk/,https://twitter.com/ElliotColburn,https://www.facebook.com/colburnforcarshalton,"","","",140075,6317,4775
4776,Munira Wilson,"Wilson, Munira","","",female,munira.wilson.mp@parliament.uk,020 7219 6474,"",https://www.munira.org.uk/,https://twitter.com/munirawilson,"","","","",62861,6418,4776
4777,Sarah Owen,"Owen, Sarah","","",female,sarah.owen.mp@parliament.uk,020 7219 8409,"",https://sarahowen.org.uk/,https://twitter.com/SarahOwen_,https://www.facebook.com/SarahOwen4LutonNorth,"","","",106128,6390,4777
4778,Greg Smith,"Smith, Greg","","",male,greg.smith.mp@parliament.uk,0207 219 4287,"",https://www.gregsmith.co.uk/,https://twitter.com/gregsmith_uk,https://www.facebook.com/gregsmith.bucks,"","","",126758,6401,4778
4779,Taiwo Owatemi,"Owatemi, Taiwo","","",female,taiwo.owatemi.mp@parliament.uk ; Taiwo.owatemi.mp@parliament.uk,020 7219 5842,"",https://taiwoowatemi.co.uk/,https://twitter.com/TaiwoOwatemi,https://www.facebook.com/TaiwoOwatemiMP,"",https://www.youtube.com/channel/UCwt3TinSgA023bLJhBtSQkw,"",157094,6389,4779
4780,Laura Trott,"Trott, Laura","","",female,laura.trott.mp@parliament.uk,020 7219 6898,"",https://www.lauratrott.org.uk/,"",https://www.facebook.com/Laura-Trott-MP-113558513519949/,"","","",86990,6409,4780
4781,Dr Luke Evans,"Evans, Dr Luke","","",male,luke.evans.mp@parliament.uk,0207 219 3000,"",https://www.drlukeevans.org.uk/,https://twitter.com/drlukeevans,https://www.facebook.com/drlukeevansmp/,"","","",134248,6333,4781
4782,Neale Hanvey,"Hanvey, Neale","","",male,neale.hanvey.mp@parliament.uk,0207 219 6877,"","",https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,"","","",122056,6349,4782
4783,Kate Osborne,"Osborne, Kate","","",female,kate.osborne.mp@parliament.uk,0191 466 1509,"","","","","","","",113307,6388,4783
4784,Duncan Baker,"Baker, Duncan","","",male,duncan@duncanbaker.org.uk,0207 219 3000,"","","","","","","",157149,6294,4784
4785,Dr Ben Spencer,"Spencer, Dr Ben","","",male,ben.spencer.mp@parliament.uk,0207 219 6783,"",https://www.drbenspencer.org.uk/,https://twitter.com/DrBenSpencer,https://www.facebook.com/drbenspencer/,"","","",148126,6402,4785
4786,Zarah Sultana,"Sultana, Zarah","","",female,zarah.sultana.mp@parliament.uk ; coventrysouth@parliament.uk,0207 219 8079,"",https://zarahsultana.com,https://twitter.com/zarahsultana,https://www.facebook.com/ZarahSultanaMP,"","","",157096,6405,4786
4787,James Wild,"Wild, James","","",male,james.wild.mp@parliament.uk,0207 219 3000,"","","","","","","",100604,6417,4787
4788,Fleur Anderson,"Anderson, Fleur","","",female,fleur.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","",118490,6287,4788
4789,Marco Longhi,"Longhi, Marco","","",male,marco.longhi.mp@parliament.uk,020 7219 8598,"",https://www.marcolonghi.org.uk/,https://twitter.com/marcolonghi4dn,https://www.facebook.com/MarcoLonghi4DN/,"","","",37883,6372,4789
4790,Apsana Begum,"Begum, Apsana","","",female,apsana.begum.mp@parliament.uk,0207 219 6826,"","","","","","","",157055,6297,4790
4791,Andy Carter,"Carter, Andy","","",male,andy.carter.mp@parliament.uk,0207 219 3000,"","","","","","","",157199,6310,4791
4792,Paul Bristow,"Bristow, Paul","","",male,paul.bristow.mp@parliament.uk,020 7219 3690,"",https://www.paulbristow.org.uk/,https://twitter.com/paulbristow79,https://www.facebook.com/proudofpeterborough/,"","","",77366,6303,4792
4793,Scott Benton,"Benton, Scott","","",male,scott.benton.mp@parliament.uk,0207 219 3000,"",https://www.scottbenton.org.uk/,https://twitter.com/ScottBentonMP,https://www.facebook.com/ScottBenton4BlackpoolSouth,"","","",131749,6299,4793
4794,Darren Henry,"Henry, Darren","","",male,darren.henry.mp@parliament.uk,0207 219 3000,"","","","","","","",137081,6351,4794
4795,Mrs Natalie Elphicke,"Elphicke, Mrs Natalie","","",female,natalie.elphicke.mp@parliament.uk,0207 219 7052,"","","","","","","",157102,6331,4795
4796,Richard Thomson,"Thomson, Richard","","",male,richard.thomson.mp@parliament.uk,020 3545 2236,"",https://www.richardthomsonmp.com/,https://twitter.com/rthomsonmp,https://www.facebook.com/RichardThomsonMP/,"","","",42845,6408,4796
4797,James Murray,"Murray, James","","",male,james.murray.mp@parliament.uk,020 7219 3931,"",https://www.jamesmurray.org/,https://twitter.com/jamesmurray_ldn,https://www.facebook.com/james4ealing,"","","",114408,6384,4797
4798,Gareth Bacon,"Bacon, Gareth","","",male,gareth.bacon.mp@parliament.uk,0207 219 6806,"",https://www.garethbacon.com/,https://twitter.com/garethbaconmp,https://www.facebook.com/GarethBaconMP/,"","","",96001,6291,4798
4799,Charlotte Nichols,"Nichols, Charlotte","","",female,charlotte.nichols.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/charlotte2153,https://www.facebook.com/CharlotteNicholsforWarringtonNorth/,"","","",157198,6385,4799
4800,Simon Baynes,"Baynes, Simon","","",male,simon.baynes.mp@parliament.uk,0207 219 3000,"",https://www.simonbaynes.co.uk/,https://twitter.com/baynes_simon,https://www.facebook.com/SimonBaynesforClwydSouth/,"","","",35392,6296,4800
4801,Anthony Browne,"Browne, Anthony","","",male,anthony.browne.mp@parliament.uk,0207 219 8089,"",https://www.anthonybrowne.org/,https://twitter.com/ab4scambs,https://www.facebook.com/anthonybrowneMP/,"","","",57846,6305,4801
4802,Suzanne Webb,"Webb, Suzanne","","",female,suzanne.webb.mp@parliament.uk,0207 219 3000,"",https://www.suzannewebb.org.uk/,https://twitter.com/Q66Suzi,https://www.facebook.com/SuzanneWebb66/,"","","",157185,6413,4802
4803,Paul Holmes,"Holmes, Paul","","",male,paul.holmes.mp@parliament.uk,0207 219 3000,"",https://www.voteholmes.co.uk/,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,"","","",134322,6354,4803
4804,Mr Gagan Mohindra,"Mohindra, Mr Gagan","","",male,gagan.mohindra.mp@parliament.uk,0207 219 3000,"","","","","","","",83508,6379,4804
4805,Alicia Kearns,"Kearns, Alicia","","",female,alicia.kearns.mp@parliament.uk,020 7219 3000,"","","","","","","",149027,6365,4805
