id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4493,Richard Burgon,"Burgon, Richard",1980-09-19,"",male,richard@richardburgon.com,020 7219 5980,"",http://www.richardburgon.com/,https://twitter.com/richardburgon,"","","","",109804,6028
4494,Simon Hoare,"Hoare, Simon",1969-06-28,"",male,simon.hoare.mp@parliament.uk,020 7219 5697,"","",https://twitter.com/simon4ndorset,"","","","",72275,6084
4495,Kit Malthouse,"Malthouse, Kit",1966-10-27,"",male,kit.malthouse.mp@parliament.uk,020 7219 5605,"",http://kitmalthouse.com/,https://twitter.com/kitmalthouse,https://www.facebook.com/kit.malthouse,"","","",96015,6109
4496,Scott Mann,"Mann, Scott",1977-06-24,"",male,scott.mann.mp@parliament.uk,020 7219 5744,"",http://www.scottmann.org.uk/,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,"","","",106116,6110
4497,Michael Tomlinson,"Tomlinson, Michael",1977-10-01,"",male,michael.tomlinson.mp@parliament.uk,020 7219 5844,"",http://www.michaeltomlinson.org.uk/,https://twitter.com/michael4mdnp,"","","","",106247,6173
4498,Mr Ranil Jayawardena,"Jayawardena, Mr Ranil",1986-09-03,"",male,email@ranil.uk,020 7219 3637,"",https://www.ranil.uk/,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,"","","",92009,6091
450,Tony Lloyd,"Lloyd, Tony",1950-02-25,"",male,tony.lloyd.mp@parliament.uk,020 7219 1267,"","","","","","","",25417,1537
4500,Clive Lewis,"Lewis, Clive",1971-09-11,"",male,clive.lewis.mp@parliament.uk,020 7219 5593,"",http://www.clivelewis.org/,https://twitter.com/labourlewis,"","","","",106025,6102
4501,Gerald Jones,"Jones, Gerald",1970-08-21,"",male,gerald.jones.mp@parliament.uk,020 7219 5874,"",http://www.geraldjones.co.uk/,https://twitter.com/geraldjoneslab,https://www.facebook.com/GeraldJonesLabour/,"","","",35103,6093
4503,Chris Philp,"Philp, Chris",1976-07-06,"",male,chris.philp.mp@parliament.uk,020 7219 8026,"",http://www.chrisphilp.com/,https://twitter.com/chrisphilp_mp,"","","","",62759,6137
4504,Wes Streeting,"Streeting, Wes",1983-01-21,"",male,wes.streeting.mp@parliament.uk,020 7219 6132,"",http://www.wesstreeting.org/,https://twitter.com/wesstreeting,"","","","",108876,6164
4505,Peter Kyle,"Kyle, Peter",1970-09-09,"",male,peter.kyle.mp@parliament.uk ; hove.portslade@parliament.uk,020 7219 6133,"",http://www.peterkyle.co.uk/,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,"","","",54213,6100
4507,Jeremy Quin,"Quin, Jeremy",1968-09-24,"",male,jeremy.quin.mp@parliament.uk,020 7219 6341,"",http://www.jeremyquin.com/,"","","","","",138505,6141
4509,Craig Tracey,"Tracey, Craig",1974-08-21,"",male,craig.tracey.mp@parliament.uk,020 7219 5646,"",http://www.craigtracey.co.uk/,https://twitter.com/craig4nwarks,"","","","",134861,6174
4510,Helen Hayes,"Hayes, Helen",1974-08-08,"",female,helen.hayes.mp@parliament.uk,020 7219 6971,"",http://www.helenhayes.org.uk/,https://twitter.com/helenhayes_,"","","","",110373,6079
4511,Dr Rupa Huq,"Huq, Dr Rupa",1972-03-02,"",female,rupa.huq.mp@parliament.uk,020 7219 6865,"","",https://twitter.com/rupahuq,"","","","",38860,6089
4512,Caroline Ansell,"Ansell, Caroline",1971-01-12,"",female,caroline.ansell.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/caroline_ansell,"","","","",105913,6014
4513,Mims Davies,"Davies, Mims",1975-06-02,"",female,mims.davies.mp@parliament.uk,020 7219 6853,"","",https://twitter.com/mimsdavies,"","","","",128904,6048
4514,Keir Starmer,"Starmer, Keir",1962-09-20,"",male,keir.starmer.mp@parliament.uk,020 7219 6234,"",http://www.keirstarmer.com/,https://twitter.com/keir_starmer,"","","","",75589,6161
4515,Kate Osamor,"Osamor, Kate",1968-08-15,"",female,kate.osamor.mp@parliament.uk,020 7219 6602,"",http://www.kateosamor.co.uk/,https://twitter.com/kateosamor,"","","","",134269,6132
4517,Lucy Frazer,"Frazer, Lucy",1972-05-17,"",female,lucy.frazer.mp@parliament.uk,020 7219 5082,"",http://www.lucyfrazer.org.uk/,"","","","","",109472,6065
4518,Tulip Siddiq,"Siddiq, Tulip",1982-09-16,"",female,tulip.siddiq.mp@parliament.uk,020 7219 6276,"",http://www.tulipsiddiq.com/,https://twitter.com/tulipsiddiq,"","","","",106201,6154
4519,James Cartlidge,"Cartlidge, James",1974-04-30,"",male,james.cartlidge.mp@parliament.uk,020 7219 4875,"","",https://twitter.com/jc4southsuffolk,"","","","",35383,6031
4520,Matthew Pennycook,"Pennycook, Matthew",1982-10-29,"",male,matthew.pennycook.mp@parliament.uk,020 7219 6280,"",http://www.matthewpennycook.com/,https://twitter.com/mtpennycook,"","","","",109310,6135
4521,Liz Saville Roberts,"Saville Roberts, Liz",1964-12-16,"",female,liz.savilleroberts.mp@parliament.uk,020 7219 6876,"",http://www.lizsavilleroberts.org/,https://twitter.com/lsrplaid,https://www.facebook.com/LizSavilleRoberts,"","","",58063,6149
4522,Rebecca Pow,"Pow, Rebecca",1960-10-10,"",female,rebecca.pow.mp@parliament.uk,020 7219 4831,"",http://www.rebeccapow.org.uk/,https://twitter.com/pow_rebecca,"","","","",106166,6138
4523,Catherine West,"West, Catherine",1966-09-14,"",female,catherine.west.mp@parliament.uk,020 7219 6141,"",https://www.catherinewest.org.uk/about/,https://twitter.com/catherinewest1,"","","","",106391,6180
4525,Christina Rees,"Rees, Christina",1954-02-21,"",female,christina.rees.mp@parliament.uk,020 7219 5783,"",http://www.christinarees.org/,https://twitter.com/rees4neath,"","","","",91697,6144
4526,David Warburton,"Warburton, David",1965-10-28,"",male,david.warburton.mp@parliament.uk,020 7219 5229,"",http://davidwarburton.org/,https://twitter.com/djwarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,"","","",106310,6178
4527,Helen Whately,"Whately, Helen",1976-06-23,"",female,helen.whately.mp@parliament.uk,020 7219 6472,"",http://www.helenwhately.co.uk/,https://twitter.com/helen_whately,"","","","",137998,6181
4528,James Heappey,"Heappey, James",1981-01-30,"",male,james.heappey.mp@parliament.uk,020 7219 4289,"",http://www.jamesheappey.org.uk/,https://twitter.com/jsheappey,"","","","",106018,6081
4529,Craig Mackinlay,"Mackinlay, Craig",1966-10-07,"",male,craig.mackinlay.mp@parliament.uk,020 7219 4442,"",http://www.craigmackinlay.com/,https://twitter.com/cmackinlay,"","","","",41654,6105
4530,Michelle Donelan,"Donelan, Michelle",1984-04-08,"",female,michelle.donelan.mp@parliament.uk,020 7219 4451,"",http://michelledonelan.co.uk/,https://twitter.com/michelledonelan ; https://twitter.com/teamdonelan,http://fb.com/MichelleDonelanChippenham,"","","",84454,6053
4531,Anne-Marie Trevelyan,"Trevelyan, Anne-Marie",1969-04-06,"",female,annemarie.trevelyan.mp@parliament.uk,020 7219 4437,"",http://www.teamtrevelyan.co.uk/,https://twitter.com/annietrev,"","","","",62791,6175
4532,Derek Thomas,"Thomas, Derek",1972-07-20,"",male,derek.thomas.mp@parliament.uk,020 7219 4435,"",http://derekthomas.org/,"","","","","",64775,6167
4569,Jim McMahon,"McMahon, Jim",1980-07-07,"",male,jim.mcmahon.mp@parliament.uk,020 7219 3000,"",http://www.jimmcmahon.co.uk/,https://twitter.com/JimfromOldham,"","","","",115607,6185
4571,Gill Furniss,"Furniss, Gill",1957-03-14,"",female,gill.furniss.mp@parliament.uk,0207 219 0364,"",https://gillfurniss.com,https://twitter.com/gillfurnissmp,"","","","",41765,6187
4572,Chris Elmore,"Elmore, Chris",1983-12-23,"",male,Chris.Elmore.mp@parliament.uk,0207 219 3000,"",http://www.chriselmore.co.uk/,https://twitter.com/cpjelmore,https://facebook.com/ChrisElmoreMP/,"","","",105950,6186
4573,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena",1977-01-01,"",female,rosena.allinkhan.mp@parliament.uk ; rosena@drrosena.co.uk,020 3621 2509 ,"",http://tootinglabour.com/ ; http://www.drrosena.co.uk/,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,"","","",118489,6188
4588,Tracy Brabin,"Brabin, Tracy",1961-05-09,"",female,tracy.brabin.mp@parliament.uk,0207 219 4594,"",https://tracybrabinmp.com/ ,https://twitter.com/tracybrabin,https://www.facebook.com/tracybrabinMP/ ,"","","",145234,6190
4589,Robert Courts,"Courts, Robert",1978-10-21,"",male,robert.courts.mp@parliament.uk,0207 219 5638,"",http://www.robertcourts.co.uk/,https://twitter.com/robertcourts,"","","","",134363,6189
4591,Sarah Olney,"Olney, Sarah","","",female,sarah.olney.mp@parliament.uk,0207 219 3000,"","","","","","","",145640,6191
4592,Dr Caroline Johnson,"Johnson, Dr Caroline","","",female,caroline.johnson.mp@parliament.uk,0207 219 5381,"",http://www.carolinejohnson.co.uk/,https://twitter.com/drcarolinej,"","","","",77483,6192
4593,Trudy Harrison,"Harrison, Trudy",1976-04-19,"",female,trudy.harrison.mp@parliament.uk,0207 219 4002,"",https://www.trudyharrison.co.uk/,"","","","","",147214,6193
4597,Kemi Badenoch,"Badenoch, Kemi","","",female,kemi.badenoch.mp@parliament.uk,0207 219 1943,"","",https://twitter.com/KemiBadenoch,"","","","",140622,6199
4598,Mohammad Yasin,"Yasin, Mohammad",1971-10-15,"",male,mohammad.yasin.mp@parliament.uk ; office@mohammadyasin.org,0207 219 1513,"","","","","","","",113926,6219
4600,Leo Docherty,"Docherty, Leo",1976-10-04,"",male,leo.docherty.mp@parliament.uk,0207 219 1833/6298,"",https://www.leodocherty.org.uk/,https://twitter.com/LeoDochertyUK,https://www.facebook.com/pg/LeoDocherty4Aldershot/,"","","",128471,6210
4601,Andrew Bowie,"Bowie, Andrew",1987-05-28,"",male,andrew.bowie.mp@parliament.uk,0207 219 2791,"",https://www.andrewbowie.org.uk,"","","","","",148003,6200
4602,Wera Hobhouse,"Hobhouse, Wera",1960-02-08,"",female,office@werahobhouse.co.uk,020 7219 2093,"","",https://twitter.com/Wera_Hobhouse,https://www.facebook.com/WeraHobhouse,"","","",62700,6226
4603,Preet Kaur Gill,"Gill, Preet Kaur","","",female,preet.gill.mp@parliament.uk,0207 219 2879,"",https://www.preetkaurgill.com/,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,"","","",116950,6218
4606,David Duguid,"Duguid, David",1970-10-08,"",male,david.duguid.mp@parliament.uk,0207 219 2819,"","",https://twitter.com/david_duguid,https://www.facebook.com/DavidDuguidMP/,"","","",147922,6214
4607,Stephanie Peacock,"Peacock, Stephanie",1986-12-19,"",female,stephanie.peacock.mp@parliament.uk,0207 219 4129,"",http://www.stephaniepeacock.org.uk/,https://twitter.com/Steph_Peacock,"","","","",76839,6255
4608,John Lamont,"Lamont, John",1976-04-15,"",male,john.lamont.mp@parliament.uk,01450 375948,"",http://www.johnlamont.org/,https://twitter.com/John2Win,https://www.facebook.com/JohnLamontBorders/,"","","",36104,6238
4610,Bambos Charalambous,"Charalambous, Bambos",1967-12-02,"",male,bambos.charalambous.mp@parliament.uk,0207 219 3460,"",https://www.bambos.org.uk/,https://twitter.com/BambosMP,"","","","",35903,6205
4612,Jamie Stone,"Stone, Jamie",1954-06-16,"",male,jamie.stone.mp@parliament.uk,0207 219 1654,"","","","","","","",121354,4153
4613,Alex Burghart,"Burghart, Alex","","",male,alex.burghart.mp@parliament.uk,0207 219 1613,"","",https://twitter.com/alexburghart,"","","","",137715,6203
4615,Lloyd Russell-Moyle,"Russell-Moyle, Lloyd",1986-09-14,"",male,lloyd.russellmoyle.mp@parliament.uk ; lloyd@russell-moyle.co.uk,0207 219 2280,"",http://russell-moyle.co.uk,https://twitter.com/lloyd_rm,https://www.facebook.com/LloydRussellMoyle/,"","","",110173,6265
4616,Rosie Duffield,"Duffield, Rosie",1971-07-01,"",female,rosie.duffield.mp@parliament.uk,0207 219 1183,"",http://www.rosieduffieldmp.co.uk/,https://twitter.com/RosieDuffield1,"","","","",147928,6213
4617,Matt Western,"Western, Matt","","",male,matt.western.mp@parliament.uk,0207 219 2051,"",http://www.mattwestern.org/,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,"","","",117292,6275
4618,Liz Twist,"Twist, Liz","","",female,liz.twist.mp@parliament.uk,0207 219 2221,"", www.liztwist.co.uk,"","","","","",113394,6272
4619,Mr Alister Jack,"Jack, Mr Alister",1963-07-07,"",male,alister.jack.mp@parliament.uk,0207 219 2994,"",https://www.alisterjack.co.uk/,"","","","","",148300,6228
4620,Ellie Reeves,"Reeves, Ellie",1980-12-11,"",female,ellie.reeves.mp@parliament.uk,020 7219 2589,"","",https://twitter.com/elliereeves,"","","","",76850,6260
4621,Darren Jones,"Jones, Darren",1986-11-13,"",male,darren.jones.mp@parliament.uk,01179596545,"",http://www.darren-jones.co.uk/,https://twitter.com/darrenpjones,https://www.facebook.com/darrenjonesmp,"","","",77854,6230
4623,Tonia Antoniazzi,"Antoniazzi, Tonia",1971-10-05,"",female,tonia.antoniazzi.mp@parliament.uk,0207 219 1199,"",http://www.toniaantoniazzi.co.uk/,https://twitter.com/ToniaAntoniazzi,https://www.facebook.com/ToniaForGower,"","","",143230,6198
4627,Douglas Ross,"Ross, Douglas",1983-01-27,"",male,douglas.ross.mp@parliament.uk,0207 219 3648,"","",https://twitter.com/Douglas4Moray,"","","","",64597,6262
4630,Ben Lake,"Lake, Ben",1993-01-22,"",male,ben.lake.mp@parliament.uk,"","","",https://twitter.com/BenMLake,"","","","",147949,6237
4631,Sarah Jones,"Jones, Sarah",1972-12-20,"",female,sarah.jones.mp@parliament.uk,0207 219 2963,"",http://www.sarah-jones.org/,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,"","","",53636,6231
4632,Anna McMorrin,"McMorrin, Anna","","",female,anna.mcmorrin.mp@parliament.uk,0207 219 4307,"","",https://twitter.com/annamcmorrin,"","","","",92493,6247
4633,Paul Girvan,"Girvan, Paul",1963-07-06,"",male,paul.girvan.mp@parliament.uk,0207 219 3987,"","",https://twitter.com/PaulGirvanMP,"","","","",33554,3449
4634,Christine Jardine,"Jardine, Christine",1960-11-24,"",female,christine.jardine.mp@parliament.uk,0207 219 1701,"","",https://twitter.com/CajardineMP,"","","","",91069,6229
4635,Eddie Hughes,"Hughes, Eddie",1968-10-03,"",male,eddie.hughes.mp@parliament.uk ; eddie.Hughes@parliament.uk,0207 219 1974,"","",https://twitter.com/EddieHughes4WN,"","","","",35245,6227
4636,Chris Hazzard,"Hazzard, Chris",1984-08-20,"",male,chris.hazzard.mp@parliament.uk ; southdownmp@gmail.com,0207 219 4004,"","",https://twitter.com/ChrisHazzardSF,"","","","",96246,6224
4638,Mr Tanmanjeet Singh Dhesi,"Dhesi, Mr Tanmanjeet Singh",1978-08-17,"",male,tan.dhesi.mp@parliament.uk,0207 219 1946,"",http://www.tsdhesi.com/,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,"","","",106432,6209
4639,Bim Afolami,"Afolami, Bim",1986-02-11,"",male,bim.afolami.mp@parliament.uk,"","","",https://twitter.com/BimAfolami,"","","","",133811,6196
4640,David Linden,"Linden, David",1990-05-14,"",male,david.linden.mp@parliament.uk,0207 219 1801,"",http://www.davidlinden.scot/,https://twitter.com/DavidLinden,https://www.facebook.com/DavidLindenMP,"","","",148035,6241
4641,Alex Norris,"Norris, Alex",1984-02-04,"",male,alex.norris.mp@parliament.uk,0207 219 3899,"","",https://twitter.com/ANorrisMP,"","","","",113121,6251
4643,Jack Brereton,"Brereton, Jack",1991-05-03,"",male,jack.brereton.mp@parliament.uk,0207 219 4460,"",http://www.jackbrereton.co.uk/,"",https://www.facebook.com/jackbreretonforstoke/,"","","",131166,6202
4644,Mike Hill,"Hill, Mike","","",male,mike.hill.mp@parliament.uk,0207 219 2543,"","","","","","","",136671,6225
4645,Emma Hardy,"Hardy, Emma","","",female,emma.hardy.mp@parliament.uk,"","","",https://twitter.com/EmmaHardyMP,"","","","",148271,6223
4647,Julia Lopez,"Lopez, Julia",1984-06-04,"",female,julia.lopez.mp@parliament.uk,0207 219 2631,"","",https://twitter.com/JuliaLopezMP,"","","","",132474,6211
4651,Dan Carden,"Carden, Dan",1986-10-28,"",male,dan.carden.mp@parliament.uk,0207 219 2673,"",http://www.66prioryroad.co.uk/,https://twitter.com/DanCardenMP,"","","","",148167,6204
4652,Lee Rowley,"Rowley, Lee",1980-09-11,"",male,lee.rowley.mp@parliament.uk,0207 219 4197,"","",https://twitter.com/Lee4NED,"","","","",83604,6264
4653,Mr Stephen Morgan,"Morgan, Mr Stephen",1981-01-17,"",male,stephen.morgan.mp@parliament.uk,0207 219 3906,"",http://www.stephenmorgan.org.uk/,https://twitter.com/stephenmorganmp,https://www.facebook.com/StephenMorganMP,"","","",72523,6250
4654,Matt Rodda,"Rodda, Matt",1966-12-15,"",male,matt.rodda.mp@parliament.uk ; mattroddampcasework@parliament.uk,0207 219 3980,"","","","","","","",72490,6261
4655,Mr Simon Clarke,"Clarke, Mr Simon",1984-09-28,"",male,simon.clarke.mp@parliament.uk,0207 219 2674,"",http://www.simon-clarke.org.uk/,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,"","","",136771,6207
4656,Layla Moran,"Moran, Layla",1982-09-12,"",female,layla.moran.mp@parliament.uk,0207 219 3905,"",http://www.laylamoran.com/,https://twitter.com/laylamoran,https://www.facebook.com/LaylaMoranUK,"","","",85122,6249
4657,Anneliese Dodds,"Dodds, Anneliese",1978-03-16,"",female,anneliese.dodds.mp@parliament.uk ; anneliese.dodds.casework@parliament.uk,0207 219 2705,"",http://www.anneliesedodds.org.uk,"","","","","",35860,6212
4658,Alex Sobel,"Sobel, Alex",1975-04-26,"",male,alex.sobel.mp@parliament.uk,0207 219 8295,"","",https://twitter.com/alexsobel,"","","","",35855,6269
4659,Andrew Lewer,"Lewer, Andrew",1971-07-18,"",male,andrew.lewer.mp@parliament.uk,0207 219 3870,"",https://www.andrewlewer.com/,https://twitter.com/ALewerMBE,https://facebook.com/andrew4Northampton/,"","","",107202,6240
4663,Ben Bradley,"Bradley, Ben","","",male,ben.bradley.mp@parliament.uk,0207 219 3594,"",https://www.benbradleymp.com,https://twitter.com/bbradleymp,https://www.facebook.com/benbradleymansfield/,"","","",147915,6201
4667,Mike Amesbury,"Amesbury, Mike",1969-05-07,"",male,mike.amesbury.mp@parliament.uk,0207 219 2072,"","",https://twitter.com/MikeAmesbury,"","","","",115548,6197
4668,Rachel Maclean,"Maclean, Rachel",1965-10-03,"",female,rachel.maclean.mp@parliament.uk,0207 219 1848,"",https://www.rachelmaclean.uk/,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,"","","",106028,6243
4669,Damien Moore,"Moore, Damien",1980-04-26,"",male,damien.moore.mp@parliament.uk,0207 219 4684,"",http://www.damienmooremp.com/,https://twitter.com/damienmooremp,https://en-gb.facebook.com/damienmooremp/,"","","",127282,6248
467,Sir Lindsay Hoyle,"Hoyle, Sir Lindsay",1957-06-10,"",male,Lindsay.hoyle.mp@parliament.uk,020 7219 3515,"","",https://twitter.com/LindsayHoyle_MP,"","","","",25512,1050
4671,Afzal Khan,"Khan, Afzal",1958-04-05,"",male,afzal.khan.mp@parliament.uk,020 7219 3570,"",http://www.afzalkhan.org.uk/,https://twitter.com/Afzal4Gorton,"","","","",107134,6234
4674,Vicky Ford,"Ford, Vicky",1967-09-21,"",female,vicky.ford.mp@parliament.uk,0207 219 0138,"",https://www.vickyford.uk/,https://twitter.com/vickyford,https://www.facebook.com/Vicky4Chelmsford/,"","","",37672,6195
4676,Marsha De Cordova,"De Cordova, Marsha",1976-01-23,"",female,marsha.decordova.mp@parliament.uk,0207 924 1973,"",http://marshadecordova.co.uk/,https://twitter.com/Marshadecordova,"","","","",118780,6208
4677,Giles Watling,"Watling, Giles",1953-02-18,"",male,giles.watling.mp@parliament.uk,0207 219 0795,"","",https://twitter.com/GilesWatling,"","","","",125322,6274
4679,Neil O'Brien,"O'Brien, Neil",1978-11-06,"",male,neil.obrien.mp@parliament.uk,0207 219 1802,"",https://www.neilobrien.org.uk/,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,"","","",58531,6252
4680,Gillian Keegan,"Keegan, Gillian","","",female,gillian.keegan.mp@parliament.uk,0207 219 1193,"","",https://twitter.com/GillianKeegan,"","","","",136012,6232
4681,Bob Seely,"Seely, Bob","","",male,bob.seely.mp@parliament.uk,0207 219 1840,"",https://www.bobseely.org.uk/,https://twitter.com/IoWBobSeely,https://www.facebook.com/IoWBobSeely/,"","","",35259,6266
4682,Luke Pollard,"Pollard, Luke",1980-04-10,"",male,luke.pollard.mp@parliament.uk,0207 219 2749,"",http://www.lukepollard.org/,https://twitter.com/LukePollard,https://www.facebook.com/LukePollard/,"","","",64662,6258
4697,Órfhlaith Begley,"Begley, Órfhlaith",1991-12-19,"",female,"","","","","","","","","",151734,6279
4698,Janet Daby,"Daby, Janet",1970-12-15,"",female,janet.daby.mp@parliament.uk,"","",https://www.janetdaby.org/,https://twitter.com/JanetDaby,"","","","",114626,6280
4716,Ruth Jones,"Jones, Ruth","","",female,ruth.jones.mp@parliament.uk,01633 256268,"","","","","","","",109478,6281
473,Sir Mark Hendrick,"Hendrick, Sir Mark",1958-11-02,"",male,mark.hendrick.mp@parliament.uk ; warhurste@parliament.uk,020 7219 4791,020 7219 5220,http://www.prestonmp.co.uk,"","","","","",25602,926
4735,Stephen Flynn,"Flynn, Stephen","","",male,stephen.flynn.mp@parliament.uk,0207 219 3000,"","","","","","","","",6341
4736,Dave Doogan,"Doogan, Dave",1973-03-04,"",male,dave.doogan.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/davedoogansnp,https://www.facebook.com/davedooganMP/,"","","","",6326
4737,Dehenna Davison,"Davison, Dehenna",1993-07-27,"",female,dehenna.davison.mp@parliament.uk,0207 219 3000,"",https://www.dehennadavison.com/,https://twitter.com/DehennaDavison,https://www.facebook.com/DehennaDavison,"","","","",6324
4738,Alyn Smith,"Smith, Alyn",1973-09-15,"",male,alyn.smith.mp@parliament.uk,0207 219 3000,"","","","","","","","",6400
4739,Jerome Mayhew,"Mayhew, Jerome",1970-04-11,"",male,jerome.mayhew.mp@parliament.uk,0207 219 3000,"",https://www.jeromemayhew.org.uk/,https://twitter.com/jeromemayhew,https://www.facebook.com/jeromemayhewbroadland/,"","","","",6376
474,Mr Nigel Evans,"Evans, Mr Nigel",1957-11-10,"",male,evansn@parliament.uk,020 7219 6939,020 7219 2568,"","","","","","",25719,3149
4740,Allan Dorans,"Dorans, Allan",1955-07-30,"",male,allan.dorans.mp@parliament.uk,020 7219 5965,"","","",https://www.facebook.com/AllanDoransSNP/,"","","","",6327
4741,Nickie Aiken,"Aiken, Nickie",1969-02-04,"",female,nickie.aiken.mp@parliament.uk,0207 219 4553,"",https://www.nickieaiken.org.uk/,https://twitter.com/NickieAiken_MP,https://www.facebook.com/AikenNickie/,"","","","",6285
4742,Stuart Anderson,"Anderson, Stuart",1976-07-17,"",male,stuart.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6289
4743,Lee Anderson,"Anderson, Lee","","",male,lee.anderson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6288
4744,Simon Fell,"Fell, Simon","","",male,simon.fell.mp@parliament.uk,0207 219 3000,"","","","","","","","",6336
4745,Rob  Butler,"Butler, Rob","","",male,rob.butler.mp@parliament.uk,0207 219 3000,"","","","","","","","",6307
4746,Robin Millar,"Millar, Robin","","",male,robin.millar.mp@parliament.uk,0207 219 3000,"","","","","","","","",6377
4747,Tahir Ali,"Ali, Tahir","","",male,tahir.ali.mp@parliament.uk,0207 219 3000,"","","","","","","","",6286
4748,Steven Bonnar,"Bonnar, Steven","","",male,steven.bonnar.mp@parliament.uk,0207 219 3000,"","","","","","","","",6302
4749,Ian Levy,"Levy, Ian",1966-02-14,"",male,ian.levy.mp@parliament.uk,0207 219 3000,"",https://www.ianlevy.org.uk/,"",https://www.facebook.com/IanLevyBlythValley,"","","","",6368
4750,Jane Stevenson,"Stevenson, Jane",1971-02-18,"",female,jane.stevenson.mp@parliament.uk,020 7219 3846,"","",https://twitter.com/Jane_Stevenson_,https://www.facebook.com/JaneStevensonMP,"","","","",6404
4751,Chris Loder,"Loder, Chris",1981-09-05,"",male,chris.loder.mp@parliament.uk,0207 219 3912,"",https://www.chrisloder.co.uk/,https://twitter.com/chrisloder,https://www.facebook.com/chrisforwestdorset/,"","","","",6370
4752,Mark Jenkinson,"Jenkinson, Mark",1982-01-28,"",male,mark.jenkinson.mp@parliament.uk,0207 219 3000,"",https://www.mark-jenkinson.co.uk/,https://twitter.com/markjenkinsonmp,https://www.facebook.com/markianjenkinson,"","","","",6360
4753,Mary Kelly Foy,"Foy, Mary Kelly","","",female,mary.foy.mp@parliament.uk,0207 219 3000,"","","","","","","","",6342
4754,Peter Gibson,"Gibson, Peter",1975-05-22,"",male,peter.gibson.mp@parliament.uk,0207 219 3000,"","","","","","","","",6343
4755,Mick Whitley,"Whitley, Mick","","",male,mick.whitley.mp@parliament.uk,0207 219 3000,"","","","","","","","",6415
4756,Brendan Clarke-Smith,"Clarke-Smith, Brendan",1980-08-17,"",male,brendan.clarkesmith.mp@parliament.uk,0207 219 3000,"","","","","","","","",6315
4757,Shaun Bailey,"Bailey, Shaun","","",male,shaun.bailey.mp@parliament.uk,0207 219 3000,"","","","","","","","",6292
4758,Cherilyn Mackrory,"Mackrory, Cherilyn","","",female,cherilyn.mackrory.mp@parliament.uk,0207 219 3000,"","","","","","","","",6373
4759,Joy Morrissey,"Morrissey, Joy","","",female,joy.morrissey.mp@parliament.uk,0207 219 3000,"","","","","","","","",6381
4760,Gary Sambrook,"Sambrook, Gary","","",male,gary.sambrook.mp@parliament.uk,0207 219 3000,"","","","","","","","",6397
4761,David Johnston,"Johnston, David",1981-11-27,"",male,david.johnston.mp@parliament.uk,0207 219 6350,"",https://www.david-johnston.org.uk/,https://twitter.com/david4wantage,https://www.facebook.com/davidjohnston4wantage/,"","","","",6362
4762,Anthony Mangnall,"Mangnall, Anthony",1989-08-12,"",male,anthony.mangnall.mp@parliament.uk,0207 219 5579,"",https://www.anthonymangnall.co.uk/,https://twitter.com/anthonymangnal1,"","","","","",6374
4763,Fay Jones,"Jones, Fay","","",female,fay.jones.mp@parliament.uk,0207 219 3000,"","","","","","","","",6363
4764,Bell Ribeiro-Addy,"Ribeiro-Addy, Bell","","",female,bell.ribeiroaddy.mp@parliament.uk,0207 219 3000,"","","","","","","","",6392
4765,Wendy Chamberlain,"Chamberlain, Wendy",1976-12-20,"",female,wendy.chamberlain.mp@parliament.uk,0207 219 3000,"","",https://twitter.com/wendychambld,https://www.facebook.com/WendyChamberlainMP/,"","","","",6312
4766,Dr Jamie Wallis,"Wallis, Dr Jamie",1984-06-02,"",male,jamie.wallis.mp@parliament.uk,0207 219 6762,"",https://www.jamiewallisbridgend.com/,https://twitter.com/jamiewalliscons,https://www.facebook.com/jamiewallisbridgend/,"","","","",6412
4767,James Sunderland,"Sunderland, James",1970-06-06,"",male,james.sunderland.mp@parliament.uk,0207 219 3000,"","","","","","","","",6406
4768,Julie Marson,"Marson, Julie","","",female,olivia.frost@parliament.uk,0207 219 2429,"","","","","","","","",6375
4769,Daisy Cooper,"Cooper, Daisy","","",female,daisy.cooper.mp@parliament.uk,0207 219 3000,"","","","","","","","",6318
4770,Amy Callaghan,"Callaghan, Amy","","",female,amy.callaghan.mp@parliament.uk,0207 219 3000,"","","","","","","","",6309
