id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
5196,Brian Leishman,"Leishman, Brian","","",male,brian.leishman.mp@parliament.uk,"","","","","","","","",173293,6612,5196
5197,Dr Neil Shastri-Hurst,"Shastri-Hurst, Dr Neil","","",male,neil.shastrihurst.mp@parliament.uk,"","",https://drneilshastri-hurst.co.uk,"",https://facebook.com/DrNeilShastriHurst,"","","",165588,6613,5197
5198,Chris Coghlan,"Coghlan, Chris","","",male,chris.coghlan.mp@parliament.uk,020 7219 6892,"","","","","","","",158300,6614,5198
5199,Mr Luke Charters,"Charters, Mr Luke","","",male,luke.charters.mp@parliament.uk,"","",https://www.lukecharters.co.uk,"",https://facebook.com/lukecharterslabour,"","","",147967,6615,5199
5200,Kenneth Stevenson,"Stevenson, Kenneth","","",male,kenneth.stevenson.mp@parliament.uk,"","","","","","","","",164280,6616,5200
5201,Victoria Collins,"Collins, Victoria","","",female,victoria.collins.mp@parliament.uk,"","","","","","","","",158353,6617,5201
5202,Jessica Toale,"Toale, Jessica","","",female,jessica.toale.mp@parliament.uk,0207 219 2928,"","","",https://www.facebook.com/JessicaToaleLabour,"","","",173115,6618,5202
5203,Alison Griffiths,"Griffiths, Alison","","",female,alison.griffiths.mp@parliament.uk,"","","","",https://www.facebook.com/AlisonGriffithsMP/,"","","",138471,6619,5203
5204,Sarah Sackman,"Sackman, Sarah","","",female,sarah.sackman.mp@parliament.uk,"","","","","","","","",106985,6620,5204
5205,Ben Goldsborough,"Goldsborough, Ben","","",male,ben.goldsborough.mp@parliament.uk,"","","","","","","","",144913,6621,5205
5206,Elaine Stewart,"Stewart, Elaine","","",female,elaine.stewart.mp@parliament.uk,"","","","","","","","",173106,6622,5206
5207,Clive Jones,"Jones, Clive","","",male,clive.jones.mp@parliament.uk,"","","","","","","","",110007,6623,5207
5208,Perran Moon,"Moon, Perran","","",male,perran.moon.mp@parliament.uk,"","",https://perranmoon.co.uk/,"",https://www.facebook.com/Perran4CRH,"","","",173126,6624,5208
5209,Peter Fortune,"Fortune, Peter","","",male,peter.fortune.mp@parliament.uk,020 7219 6033,"",www.peterfortune.co.uk,"",https://www.facebook.com/PeterTFortune/,"","","",126236,6625,5209
5210,Tom Hayes,"Hayes, Tom","","",male,tom.hayes.mp@parliament.uk,"","",https://www.tomhayes.org.uk/,"",https://www.facebook.com/TomHayesMP/,"","","",118886,6626,5210
5211,James Asser,"Asser, James","","",male,james.asser.mp@parliament.uk,"","","","","","","","",142293,6627,5211
5212,Dr Scott Arthur,"Arthur, Dr Scott","","",male,scott.arthur.mp@parliament.uk,"","",https://drscottarthur.scot/,"",https://www.facebook.com/DrScottArthur,"","","",170372,6628,5212
5213,Dr Zubir Ahmed,"Ahmed, Dr Zubir","","",male,zubir.ahmed.mp@parliament.uk,"","","","",https://www.facebook.com/drzubirahmed/,"","","",164083,6629,5213
5214,Brian Mathew,"Mathew, Brian","","",male,brian.mathew.mp@parliament.uk,"","","","",https://www.facebook.com/BrianMathewMP/,"","","",72289,6630,5214
5215,Naushabah Khan,"Khan, Naushabah","","",female,naushabah.khan.mp@parliament.uk,"","","","","","","","",108957,6631,5215
5216,Caroline Voaden,"Voaden, Caroline","","",female,caroline.voaden.mp@parliament.uk,"","","","",https://www.facebook.com/carolinevoaden/,"","","",148338,6632,5216
5217,Lloyd Hatton,"Hatton, Lloyd","","",male,lloyd.hatton.mp@parliament.uk,"","","","","","","","",173249,6633,5217
5218,David Smith,"Smith, David","","",male,david.smith.mp@parliament.uk,"","","","","","","","",173221,6634,5218
5219,Mike Martin,"Martin, Mike","","",male,mike.martin.mp@parliament.uk,"","","","","","","","",173273,6635,5219
5220,Tristan Osborne,"Osborne, Tristan","","",male,tristan.osborne.mp@parliament.uk,"","","","","","","","",106127,6636,5220
5221,Steve Witherden,"Witherden, Steve","","",male,steve.witherden.mp@parliament.uk,"","","","","","","","",173215,6637,5221
5222,Tom Rutland,"Rutland, Tom","","",male,tom.rutland.mp@parliament.uk,"","","","","","","","",173156,6638,5222
5223,Jim Dickson,"Dickson, Jim","","",male,jim.dickson.mp@parliament.uk,"","","","","","","","",43633,6639,5223
5224,Kate Dearden,"Dearden, Kate","","",female,kate.dearden.mp@parliament.uk,"","",www.kateforhalifax.com,"",https://www.facebook.com/KateDeardenMP,"","","",173174,6640,5224
5225,Lizzi Collinge,"Collinge, Lizzi","","",female,lizzi.collinge.mp@parliament.uk,"","",www.LizziCollinge.com,"",https://www.facebook.com/LizziCollinge,"","","",157140,6641,5225
5226,Michelle Welsh,"Welsh, Michelle","","",female,michelle.welsh.mp@parliament.uk,020 7219 7704,"",https://www.michellewelshmp.com/,"",https://www.facebook.com/MichelleWelshMP,"","","",173246,6642,5226
5227,Jas Athwal,"Athwal, Jas","","",male,jas.athwal.mp@parliament.uk,"","","","","","","","",114367,6643,5227
5228,Maya Ellis,"Ellis, Maya","","",female,maya.ellis.mp@parliament.uk ; maya.ellis.casework@parliament.uk,01254 964055,"","","","","","","",173239,6644,5228
5229,Joe Powell,"Powell, Joe","","",male,joe.powell.mp@parliament.uk,"","","","","","","","",173190,6645,5229
5230,Warinder Juss,"Juss, Warinder","","",male,warinder.juss.mp@parliament.uk,"","",https://warinderjussmp.org.uk/,"",https://www.facebook.com/WarinderJussMPOfficial/,"",http://www.youtube.com/@WarinderJussMP,"",173286,6646,5230
5231,Mr Adnan Hussain,"Hussain, Mr Adnan","","",male,adnan.hussain.mp@parliament.uk,"","","","","","","","",174608,6647,5231
5232,Lorraine Beavers,"Beavers, Lorraine","","",female,lorraine.beavers.mp@parliament.uk,"","","","",https://www.facebook.com/LorraineBeaversMP/,"","","",116031,6648,5232
5233,Lee Pitcher,"Pitcher, Lee","","",male,lee.pitcher.mp@parliament.uk,"","","","",https://www.facebook.com/LeePitcherLabour,"","","",173148,6649,5233
5234,Laurence Turner,"Turner, Laurence","","",male,laurence.turner.mp@parliament.uk,"","",https://laurence4northfield.com/,"",https://www.facebook.com/Laurence4Northfield/,"","","",101514,6650,5234
5235,Al Carns,"Carns, Al","","",male,al.carns.mp@parliament.uk,"","","","","","","","",173111,6651,5235
5236,Jade Botterill,"Botterill, Jade","","",female,jade.botterill.mp@parliament.uk,0207 219 7012,"","","","","","","",173231,6652,5236
5237,Chris Vince,"Vince, Chris","","",male,chris.vince.mp@parliament.uk,"","","","","","","","",106541,6653,5237
5238,Alex Ballinger,"Ballinger, Alex","","",male,alex.ballinger.mp@parliament.uk,"","","","",https://www.facebook.com/AlexBallingerMP,"","","",173173,6654,5238
5239,Sarah Gibson,"Gibson, Sarah","","",female,sarah.gibson.mp@parliament.uk,"","","","","","","","",173136,6655,5239
5240,Melanie Ward,"Ward, Melanie","","",female,melanie.ward.mp@parliament.uk,"","","","",https://www.facebook.com/MelanieWardMP,"","","",96127,6656,5240
5241,Aphra Brandreth,"Brandreth, Aphra","","",female,aphra.brandreth.mp@parliament.uk,"","","","","","","","",157129,6657,5241
5242,Michael Wheeler,"Wheeler, Michael","","",male,michael.wheeler.mp@parliament.uk,0161 768 4134,"",https://michaelwheeler.co.uk/,"","","","","",115483,6658,5242
5243,Andrew Pakes,"Pakes, Andrew","","",male,andrew.pakes.mp@parliament.uk,"","",https://www.andrewpakes.org.uk/,"",https://www.facebook.com/Andrew4Pboro/,"","","",58249,6659,5243
5244,Chris Hinchliff,"Hinchliff, Chris","","",male,chris.hinchliff.mp@parliament.uk,"","","","",https://www.facebook.com/chrishinchliffmp,"","","",173220,6660,5244
5245,Chris Murray,"Murray, Chris","","",male,chris.murray.mp@parliament.uk ; chris.murray.casework@parliament.uk,"","","","","","","","",173159,6661,5245
5246,Torcuil Crichton,"Crichton, Torcuil","","",male,torcuil.crichton.mp@parliament.uk,"","","","","","","","",77289,6662,5246
5247,Sojan Joseph,"Joseph, Sojan","","",male,sojan.joseph.mp@parliament.uk,020 7219 4535,"",https://www.sojanjosephmp.com,"",https://www.facebook.com/sojan.joseph.792,"","","",173104,6663,5247
5248,Luke Murphy,"Murphy, Luke","","",male,luke.murphy.mp@parliament.uk,"","",https://www.lukemurphy.org.uk,"","","","","",101207,6664,5248
5249,Dr Ellie Chowns,"Chowns, Dr Ellie","","",female,ellie.chowns.mp@parliament.uk,"","",https://elliechowns.org.uk/,"",https://www.facebook.com/EllieChowns,"","","",149101,6665,5249
5250,Gideon Amos,"Amos, Gideon","","",male,gideon.amos.mp@parliament.uk,"","","","","","","","",148081,6666,5250
5251,Martin Rhodes,"Rhodes, Martin","","",male,martin.rhodes.mp@parliament.uk,"","",https://martinrhodes.uk/,"",https://www.facebook.com/MartinRhodesGlasgow,"","","",118011,6667,5251
5252,Rachel Gilmour,"Gilmour, Rachel","","",female,rachel.gilmour.mp@parliament.uk,"","","","","","","","",136701,6668,5252
5253,Richard Baker,"Baker, Richard","","",male,richard.baker.mp@parliament.uk,"","","","",https://www.facebook.com/Baker4GlenrothesMidFife,"","","",32599,6669,5253
5254,Alison Hume,"Hume, Alison","","",female,alison.hume.mp@parliament.uk,"","",https://www.alisonhume.com/,"","","","","",173244,6670,5254
5255,Joe Robertson,"Robertson, Joe","","",male,joe.robertson.mp@parliament.uk,"","","","","","","","",157716,6671,5255
5256,Jonathan Davies,"Davies, Jonathan","","",male,jonathan.davies.mp@parliament.uk,"","",https://www.jonathan-davies.net,"",https://www.facebook.com/people/Jonathan-Davies-for-Mid-Derbyshire/61558098747057,"","","",173207,6672,5256
5257,Rachel Blake,"Blake, Rachel","","",female,rachel.blake.mp@parliament.uk ; rachel.blake.casework@parliament.uk,0207 219 6543,"","","","","","","",133717,6673,5257
5258,Louise Sandher-Jones,"Sandher-Jones, Louise","","",female,louise.sandherjones.mp@parliament.uk,"","","","",https://www.facebook.com/Louisejones4ned,"","","",173219,6674,5258
5259,Dr Jeevun Sandher,"Sandher, Dr Jeevun","","",male,jeevun.sandher.mp@parliament.uk,"","",https://www.jeevunsandher.mp/,"","","","","",173197,6675,5259
5260,Katie White,"White, Katie","","",female,katie.white.mp@parliament.uk,"","","","","","","","",173194,6676,5260
5261,Pat Cullen,"Cullen, Pat","","",female,pat.cullen.mp@parliament.uk,"","","","",https://www.facebook.com/PatCullenSF,"","","",167461,6677,5261
5262,Alex Easton,"Easton, Alex","","",male,alex.easton.mp@parliament.uk,"","","","","","","","",33607,6678,5262
5263,Alex Brewer,"Brewer, Alex","","",female,alex.brewer.mp@parliament.uk,"","","","","","","","",174840,6679,5263
5264,Jonathan Hinder,"Hinder, Jonathan","","",male,jonathan.hinder.mp@parliament.uk,"","","","",https://www.facebook.com/jonathanpendleandcltheroe/,"","","",173233,6680,5264
5265,James MacCleary,"MacCleary, James","","",male,james.maccleary.mp@parliament.uk,"","","","",www.facebook.com/cllrjamesmaccleary,"","","",120153,6681,5265
5266,Mike Tapp,"Tapp, Mike","","",male,mike.tapp.mp@parliament.uk,"","","","","","","","",173150,6682,5266
5267,Yuan Yang,"Yang, Yuan","","",female,yuan.yang.mp@parliament.uk,0118 324 0847,"","","","","","","",173155,6683,5267
5268,Iqbal Mohamed,"Mohamed, Iqbal","","",male,iqbal.mohamed.mp@parliament.uk,"","","","",https://www.facebook.com/iqbalmohamedmp,"","","",174941,6684,5268
5269,Dr Lauren Sullivan,"Sullivan, Dr Lauren","","",female,lauren.sullivan.mp@parliament.uk,"","","","","","","","",157119,6685,5269
5270,Darren Paffey,"Paffey, Darren","","",male,darren.paffey.mp@parliament.uk,"","",http://www.darrenpaffey.org.uk,"",https://www.facebook.com/DarrenPaffey/,"","","",110435,6686,5270
5271,Satvir Kaur,"Kaur, Satvir","","",female,satvir.kaur.mp@parliament.uk,"","",https://satvirkaur.info,"",https://facebook.com/laboursatvir,"","","",116424,6687,5271
5272,Margaret Mullane,"Mullane, Margaret","","",female,margaret.mullane.mp@parliament.uk,020 8984 7854,"",https://www.margaretmullane.co.uk/,"",https://www.facebook.com/CllrMargaretMullane,"","","",35978,6688,5272
5273,Connor Naismith,"Naismith, Connor","","",male,connor.naismith.mp@parliament.uk,"","","","",https://www.facebook.com/connornaismithlabour,"","","",173143,6689,5273
5274,Sonia Kumar,"Kumar, Sonia","","",female,sonia.kumar.mp@parliament.uk,"","","","",https://www.facebook.com/SoniaKumarMP,"","","",173151,6690,5274
5275,Graeme Downie,"Downie, Graeme","","",male,graeme.downie.mp@parliament.uk,"","","","",https://www.facebook.com/GraemeDownieMP,"","","",164051,6691,5275
5276,Chris Ward,"Ward, Chris","","",male,chris.ward.mp@parliament.uk,020 7219 2076,"",https://chriswardmp.co.uk/,"",https://www.facebook.com/chriswardmp,"","","",173118,6692,5276
5277,Graham Leadbitter,"Leadbitter, Graham","","",male,graham.leadbitter.mp@parliament.uk,"","",https://grahamleadbitter.scot/,"",https://www.facebook.com/GrahamLeadbitterSNP,"","","",121998,6693,5277
5278,Uma Kumaran,"Kumaran, Uma","","",female,uma.kumaran.mp@parliament.uk,020 7219 7777,"",https://www.umakumaran.co.uk,"","","","","",109172,6694,5278
5279,Jayne Kirkham,"Kirkham, Jayne","","",female,jayne.kirkham.mp@parliament.uk,"","","","",https://www.facebook.com/jaynekirkhampage,"","","",148056,6695,5279
5280,Seamus Logan,"Logan, Seamus","","",male,seamus.logan.mp@parliament.uk,"","",https://seamuslogan.scot/,"",https://www.facebook.com/SeamusLoganMP/,"","","",173427,6696,5280
5281,Anna Dixon,"Dixon, Anna","","",female,anna.dixon.mp@parliament.uk,"","",https://www.annadixonmp.co.uk/,"",https://www.facebook.com/AnnaDixonforShipley,"","","",105205,6697,5281
5282,Dan Tomlinson,"Tomlinson, Dan","","",male,dan.tomlinson.mp@parliament.uk,020 7219 6510,"","","",https://www.facebook.com/dan4barnet,"","","",173137,6698,5282
5283,Alison Bennett,"Bennett, Alison","","",female,alison.bennett.mp@parliament.uk,020 7219 4117,"",https://www.alisonbennett.co.uk,"",https://www.facebook.com/AlisonBennettMP,"","","",157357,6699,5283
5284,David Chadwick,"Chadwick, David","","",male,david.chadwick.mp@parliament.uk,"","","","","","","","",158736,6700,5284
5285,Katie Lam,"Lam, Katie","","",female,katie.lam.mp@parliament.uk,"","",https://www.katieforkent.com/,"",https://www.facebook.com/katieforkent,"","","",161285,6701,5285
5286,Anna Sabine,"Sabine, Anna","","",female,anna.sabine.mp@parliament.uk,0207 219 4149,"","","","","","","",173167,6702,5286
5287,Tim Roca,"Roca, Tim","","",male,tim.roca.mp@parliament.uk,"","","","","","","","",136969,6703,5287
5288,Dr Al Pinkerton,"Pinkerton, Dr Al","","",male,al.pinkerton.mp@parliament.uk,"","","","","","","","",158468,6704,5288
5289,Harpreet Uppal,"Uppal, Harpreet","","",female,harpreet.uppal.mp@parliament.uk,020 7219 6164,"","","",https://www.facebook.com/Harpreet4Huddersfield/,"","","",173186,6705,5289
529,Sir Alan Campbell,"Campbell, Sir Alan","","",male,alan.campbell.mp@parliament.uk,020 7219 3000,"",http://www.alancampbellmp.co.uk,"","","","","",25786,2445,529
5290,Leigh Ingham,"Ingham, Leigh","","",female,leigh.ingham.mp@parliament.uk,020 7219 7757,"","","",https://www.facebook.com/LeighInghamLabour,"","","",173258,6706,5290
5291,Catherine Fookes,"Fookes, Catherine","","",female,catherine.fookes.mp@parliament.uk,"","","","",https://www.facebook.com/CatherineFookesForMonmouth,"","","",143143,6707,5291
5292,Dáire Hughes,"Hughes, Dáire","","",male,daire.hughes.mp@parliament.uk,"","","","","","","","",122292,6708,5292
5293,Cat Eccles,"Eccles, Cat","","",female,cat.eccles.mp@parliament.uk,"","","","",https://www.facebook.com/cateccleslabour,"","","",173261,6709,5293
5294,Amanda Martin,"Martin, Amanda","","",female,amanda.martin.mp@parliament.uk,"","","","","","","","",158375,6710,5294
5295,Josh Fenton-Glynn,"Fenton-Glynn, Josh","","",male,josh.fentonglynn.mp@parliament.uk,"","","","","","","","",105995,6711,5295
5296,Freddie van Mierlo,"van Mierlo, Freddie","","",male,freddie.vanmierlo.mp@parliament.uk,"","","","","","","","",137277,6712,5296
5297,Rebecca Paul,"Paul, Rebecca","","",female,rebecca.paul.mp@parliament.uk,"","",www.rebeccapaul.uk,"",https://www.facebook.com/Rebecca4Reigate/,"","","",173238,6713,5297
5298,Lauren Edwards,"Edwards, Lauren","","",female,lauren.edwards.mp@parliament.uk,"","",https://www.laurenedwards.uk,"",https://www.facebook.com/profile.php?id=61567060693878,"","","",102205,6714,5298
5299,Monica Harding,"Harding, Monica","","",female,monica.harding.mp@parliament.uk,"","","","",https://www.facebook.com/MonicaHardingEsherWalton,"","","",157726,6715,5299
5300,Kevin McKenna,"McKenna, Kevin","","",male,kevin.mckenna.mp@parliament.uk,"","","","","","","","",173378,6716,5300
5301,Rebecca Smith,"Smith, Rebecca","","",female,rebecca.smith.mp@parliament.uk,"","",www.rebecca-smith.org.uk,"",https://www.facebook.com/SWDevonRebecca,"","","",134789,6717,5301
5302,Noah Law,"Law, Noah","","",male,noah.law.mp@parliament.uk,020 7219 7751,"","","","","","","",173257,6718,5302
5303,Patrick Spencer,"Spencer, Patrick","","",male,patrick.spencer.mp@parliament.uk,"","","","","","","","",147998,6719,5303
5304,Dr Danny Chambers,"Chambers, Dr Danny","","",male,danny.chambers.mp@parliament.uk,"","",https://www.dannychambers.org.uk ,"",https://www.facebook.com/dannychambersvet,"","","",157147,6720,5304
5305,Georgia Gould,"Gould, Georgia","","",female,georgia.gould.mp@parliament.uk,020 8968 7999,"","","","","","","",114855,6721,5305
5306,Claire Hazelgrove,"Hazelgrove, Claire","","",female,claire.hazelgrove.mp@parliament.uk,"","","","","","","","",72273,6722,5306
5307,Dr Beccy Cooper,"Cooper, Dr Beccy","","",female,beccy.cooper.mp@parliament.uk ; casework@drbeccycooper.co.uk,"","","","","","","","",147980,6723,5307
5308,Sam Carling,"Carling, Sam","","",male,sam.carling.mp@parliament.uk,"","",https://www.samcarling.org/,"",https://www.facebook.com/sam4nwc,"","","",173223,6724,5308
5309,Katrina Murray,"Murray, Katrina","","",female,katrina.murray.mp@parliament.uk,"","","","","","","","",78680,6725,5309
5310,Mr Lee Dillon,"Dillon, Mr Lee","","",male,lee.dillon.mp@parliament.uk,"","",https://www.leedillon.co.uk,"",https://www.facebook.com/LeeDillonNewbury/,"","","",41393,6726,5310
5311,Harriet Cross,"Cross, Harriet","","",female,harriet.cross.mp@parliament.uk,020 7219 8333,"","","","","","","",163990,6727,5311
5312,Sadik Al-Hassan,"Al-Hassan, Sadik","","",male,sadik.alhassan.mp@parliament.uk,"","","","","","","","",173222,6728,5312
5313,Zöe Franklin,"Franklin, Zöe","","",female,zoe.franklin.mp@parliament.uk,"","","","",https://www.facebook.com/zoefranklinld,"","","",120209,6729,5313
5314,Siân Berry,"Berry, Siân","","",female,sian.berry.mp@parliament.uk,"","","","",https://facebook.com/sianberrygreen,"","","",39088,6730,5314
5315,Lee Barron,"Barron, Lee","","",male,lee.barron.mp@parliament.uk,0207 219 6672,"",https://www.leebarronmp.com,"",https://www.facebook.com/lbarron,"",https://www.youtube.com/@LeeBarronMP,"",173142,6731,5315
5316,Mike Reader,"Reader, Mike","","",male,mike.reader.mp@parliament.uk ; mike.reader.casework@parliament.uk,0207 219 3000,"",https://www.mikereader.co.uk,"",https://facebook.com/MikeReaderLabour,"","","",173226,6732,5316
5317,Paul Davies,"Davies, Paul","","",male,paul.davies.mp@parliament.uk,"","",https://pauldavies.uk,"",https://www.facebook.com/PaulDaviesForHVS,"","","",173141,6733,5317
5318,Olly Glover,"Glover, Olly","","",male,olly.glover.mp@parliament.uk,"","",https://ollyglover.co.uk,"",https://facebook.com/OllyGloverLD,"","","",158580,6734,5318
5319,Robin Swann,"Swann, Robin","","",male,robin.swann.mp@parliament.uk,"","","","",https://www.facebook.com/robinswannuup,"","","",58828,6735,5319
5320,Adrian Ramsay,"Ramsay, Adrian","","",male,adrian.ramsay.mp@parliament.uk,"","","","","","","","",39061,6736,5320
5321,Mr Paul Kohler,"Kohler, Mr Paul","","",male,paul.kohler.mp@parliament.uk,"","","","",https://www.facebook.com/PaulKohlerSW19/,"","","",157207,6737,5321
5322,Mr Will Forster,"Forster, Mr Will","","",male,will.forster.mp@parliament.uk,020 7219 6613,"",https://willforster.co.uk,"",https://www.facebook.com/WillforWoking,"","","",120189,6738,5322
5323,Matt Bishop,"Bishop, Matt","","",male,matt.bishop.mp@parliament.uk,"","","","","","","","",173166,6739,5323
5324,Sarah Russell,"Russell, Sarah","","",female,sarah.russell.mp@parliament.uk,"","","","","","","","",118846,6740,5324
5325,Charlie Maynard,"Maynard, Charlie","","",male,charlie.maynard.mp@parliament.uk,"","",https://www.charliemaynard.co.uk ,"",https://www.facebook.com/@charliemaynardliberaldemocrat,"",https://www.youtube.com/@CharlieMaynard-LD,"",173283,6741,5325
5326,Edward Morello,"Morello, Edward","","",male,edward.morello.mp@parliament.uk,"","","","","","","","",157206,6742,5326
5327,Vikki Slade,"Slade, Vikki","","",female,vikki.slade.mp@parliament.uk,"","","","",https://www.facebook.com/VikkiSlade4MDNP,"","","",106202,6743,5327
5328,Sean Woodcock,"Woodcock, Sean","","",male,sean.woodcock.mp@parliament.uk ; sean.woodcock.casework@parliament.uk,"","","","","","","","",116296,6744,5328
5329,John Milne,"Milne, John","","",male,john.milne.mp@parliament.uk,"","","","",https://www.facebook.com/JohnMilneHorsham,"","","",174749,6745,5329
5330,Mr Peter Bedford,"Bedford, Mr Peter","","",male,peter.bedford.mp@parliament.uk,"","",https://www.peterbedford.uk/,"",https://www.facebook.com/PB4ML,"","","",124324,6746,5330
5331,Rosie Wrighting,"Wrighting, Rosie","","",female,rosie.wrighting.mp@parliament.uk,"","","","","","","","",173193,6747,5331
5332,Lincoln Jopp,"Jopp, Lincoln","","",male,lincoln.jopp.mp@parliament.uk,"","",https://lincolnjoppmc.org/,"",https://www.facebook.com/profile.php?id=61568175346331,"","","",173256,6748,5332
5333,Lucy Rigby,"Rigby, Lucy","","",female,lucy.rigby.mp@parliament.uk ; lucy.rigby.casework@parliament.uk,0207 219 7605,"","","","","","","",106167,6749,5333
5334,Dr Allison Gardner,"Gardner, Dr Allison","","",female,allison.gardner.mp@parliament.uk,"","",https://allisongardner.co.uk/,"",https://www.facebook.com/Allison4StokeSouth/,"","","",173260,6750,5334
5335,Jess Brown-Fuller,"Brown-Fuller, Jess","","",female,jess.brownfuller.mp@parliament.uk,"","","","","","","","",173134,6751,5335
5336,Helen Maguire,"Maguire, Helen","","",female,helen.maguire.mp@parliament.uk,01372 232145,"",https://www.helenmaguire.org,"",https://facebook.com/helenmaguireepsomewell,"","","",173161,6752,5336
5337,Olivia Bailey,"Bailey, Olivia","","",female,olivia.bailey.mp@parliament.uk,"","",https://www.oliviabailey.co.uk,"",https://facebook.com/oliviabailey4rwmb,"","","",148961,6753,5337
5338,Terry Jermy,"Jermy, Terry","","",male,terry.jermy.mp@parliament.uk,"","","","",https://www.facebook.com/p/Terry-Jermy-for-South-West-Norfolk-61556134682527/,"","","",118222,6754,5338
5339,Danny Beales,"Beales, Danny","","",male,danny.beales.mp@parliament.uk,"","",https://www.dannybeales.com/,"",https://www.facebook.com/DannyBealesForUxbridgeAndSouthRuislip/,"","","",118551,6755,5339
5340,Jack Rankin,"Rankin, Jack","","",male,jack.rankin.mp@parliament.uk,020 7219 1233,"",www.jackrankin.org.uk,"",https://www.facebook.com/JackRankinWindsor,"","","",147996,6756,5340
5341,Laura Kyrke-Smith,"Kyrke-Smith, Laura","","",female,laura.kyrkesmith.mp@parliament.uk,"","","","","","","","",173105,6757,5341
5342,John Whitby,"Whitby, John","","",male,john.whitby.mp@parliament.uk,"","","","","","","","",112826,6758,5342
5343,Mr Joshua Reynolds,"Reynolds, Mr Joshua","","",male,joshua.reynolds.mp@parliament.uk,"","","","","","","","",158423,6759,5343
5344,Ben Coleman,"Coleman, Ben","","",male,ben.coleman.mp@parliament.uk,"","","","",https://www.facebook.com/ChelseaAndFulhamBenColeman,"","","",118663,6760,5344
5345,Peter Lamb,"Lamb, Peter","","",male,peter.lamb.mp@parliament.uk,"","","","",https://www.facebook.com/Delivering4Crawley,"",https://www.youtube.com/@Delivering4Crawley,"",116361,6761,5345
5346,Calum Miller,"Miller, Calum","","",male,calum.miller.mp@parliament.uk,"","","","",https://www.facebook.com/CalumMillerBW,"","","",59691,6762,5346
5347,David Reed,"Reed, David","","",male,david.reed.mp@parliament.uk,"","",https://www.davidreed.uk/,"",https://www.facebook.com/DavidReedMP/,"","","",130479,6763,5347
5348,David Taylor,"Taylor, David","","",male,david.taylor.mp@parliament.uk,"","",https://www.david4hemel.org/,"",https://www.facebook.com/davidtaylor4hemel,"","","",173178,6764,5348
5349,Alex McIntyre,"McIntyre, Alex","","",male,alex.mcintyre.mp@parliament.uk,"","","","",https://www.facebook.com/people/Alex-McIntyre-for-Gloucester/100087292967235/,"","","",173172,6765,5349
5350,Ben Maguire,"Maguire, Ben","","",male,ben.maguire.mp@parliament.uk,01208 640 995,"","","",https://www.facebook.com/BenMaguireMP/,"","","",173218,6766,5350
5351,Gregory Stafford,"Stafford, Gregory","","",male,greg.stafford.mp@parliament.uk,"","",www.gregorystafford.co.uk,"","","","","",132338,6767,5351
5352,Dr Roz Savage,"Savage, Dr Roz","","",female,roz.savage.mp@parliament.uk,"","",https://www.southcotswoldlibdems.org.uk/rozsavage,"",https://www.facebook.com/RozSavageMBE/,"","","",174878,6768,5352
5353,Anna Gelderd,"Gelderd, Anna","","",female,anna.gelderd.mp@parliament.uk,"","",https://www.annagelderdmp.com/,"","","","","",173250,6769,5353
5354,Cameron Thomas,"Thomas, Cameron","","",male,cameron.thomas.mp@parliament.uk,"","","","",https://www.facebook.com/people/Cameron-Thomas-MP/61554916107753/,"",https://www.youtube.com/@CamThomasLD,"",173270,6770,5354
5355,Sarah Bool,"Bool, Sarah","","",female,sarah.bool.mp@parliament.uk,"","","","","","","","",158652,6771,5355
5356,Jim Allister,"Allister, Jim","","",male,jim.allister.mp@parliament.uk,"","",https://www.jimallister.org/,"",https://www.facebook.com/jim.allister.1,"","","",29532,6772,5356
5357,Ayoub Khan,"Khan, Ayoub","","",male,ayoub.khan.mp@parliament.uk,"","","","","","","","",41457,6773,5357
5358,John Cooper,"Cooper, John","","",male,john.cooper.mp@parliament.uk,020 7219 8080,"","","","","","","",162571,6774,5358
5359,Neil Duncan-Jordan,"Duncan-Jordan, Neil","","",male,neil.duncanjordan.mp@parliament.uk,01202 160740,"",www.neilforpoole.co.uk,"","","","","",173236,6775,5359
5360,David Pinto-Duschinsky,"Pinto-Duschinsky, David","","",male,david.pintoduschinsky.mp@parliament.uk,020 7219 3000,"",https://www.davidforhendon.com/,"",https://www.facebook.com/DavidForHendon,"","","",46824,6776,5360
5361,James McMurdock,"McMurdock, James","","",male,james.mcmurdock.mp@parliament.uk,"","","","","","","","",174228,6777,5361
5362,Mr Angus MacDonald,"MacDonald, Mr Angus","","",male,angus.macdonald.mp@parliament.uk,020 7219 8386,"","","",https://www.facebook.com/angusmacdonaldhighlands,"","","",173189,6778,5362
54,Sir Julian Lewis,"Lewis, Sir Julian","","",male,"",020 7219 4179,"",http://www.julianlewis.net,"","","","","",25560,1486,54
5403,Sarah Pochin,"Pochin, Sarah","","",female,sarah.pochin.mp@parliament.uk,"","","","","","","","",148124,6779,5403
5447,Hannah Spencer,"Spencer, Hannah","","",female,hannah.spencer.mp@parliament.uk,"","","","","","","","",175504,6780,5447
55,Sir Desmond Swayne,"Swayne, Sir Desmond","","",male,swayned@parliament.uk,020 7219 4886,020 7219 0901,http://www.desmondswaynemp.com,"","","","","",25258,4185,55
